date,state,Disaster_Prob
1997-05-01,MS,0.07994388389270742
1997-05-01,PA,0.05598321696688302
1997-05-01,RI,0.0545978990973157
1997-05-01,SC,0.07576062988885653
1997-05-01,TN,0.07068468110413495
1997-05-01,UT,0.06013733230842105
1997-05-01,TX,0.08348009464046295
1997-05-01,VT,0.052246831142866976
1997-05-01,WA,0.0566069835189423
1997-05-01,WI,0.05237395527078965
1997-05-01,WV,0.06019245526897849
1997-05-01,WY,0.05290676626330438
1997-05-01,VA,0.061497441579174375
1997-05-01,AK,0.039713778778763864
1997-06-01,IA,0.07844515512697267
1997-06-01,HI,0.07810053320010547
1997-06-01,MI,0.06588009626088044
1997-06-01,IL,0.07684300575391308
1997-06-01,FL,0.08994155919525934
1997-06-01,ID,0.05809350345999242
1997-06-01,DE,0.061281535225348696
1997-06-01,AK,0.049210891301597934
1997-06-01,CO,0.06380387913965019
1997-06-01,CA,0.07242769717381362
1997-06-01,AZ,0.08260951893895879
1997-06-01,AR,0.0841221106768526
1997-06-01,AL,0.08073058368001212
1997-06-01,IN,0.07580241309308217
1997-06-01,CT,0.06404268445303378
1997-06-01,ME,0.06076441508641384
1997-06-01,KS,0.08074645514646356
1997-06-01,LA,0.09206785519866992
1997-06-01,MN,0.07116515731630095
1997-06-01,MO,0.07737713313685303
1997-06-01,MS,0.0851591085672179
1997-06-01,MD,0.07186101615518059
1997-06-01,NC,0.07525091745875516
1997-06-01,ND,0.07109692823310887
1997-06-01,NE,0.07598308316444956
1997-06-01,NH,0.05975442919669249
1997-06-01,NJ,0.06697502031434907
1997-06-01,NM,0.07680272997456847
1997-06-01,NV,0.06578480909034168
1997-06-01,OH,0.06920299796247596
1997-06-01,OK,0.08518915443908143
1997-06-01,KY,0.07751257926297063
1997-06-01,OR,0.058084754707923694
1997-06-01,RI,0.06310349991471452
1997-06-01,SC,0.08033296141303754
1997-06-01,SD,0.07344271614695878
1997-06-01,TN,0.0760313333247333
1997-06-01,TX,0.08900174264017678
1997-06-01,UT,0.06534809597605538
1997-06-01,VA,0.07127617419633166
1997-06-01,VT,0.060243866383506435
1997-06-01,WA,0.0576178938862446
1997-06-01,WI,0.07031639551575442
1997-06-01,WV,0.06949777901541167
1997-06-01,WY,0.06278958461718702
1997-06-01,MA,0.06027283587156158
1997-06-01,PA,0.06881376708198335
1997-06-01,MT,0.06266885337602178
1997-06-01,NY,0.06445529542315749
1997-07-01,NY,0.06106206689920777
1997-07-01,NE,0.07338083484918322
1997-07-01,ND,0.06828551199088523
1997-07-01,MN,0.06329875092996506
1997-07-01,MO,0.07944027001554807
1997-07-01,MS,0.08644075899782931
1997-07-01,ID,0.056462186978181124
1997-07-01,HI,0.07443307868859694
1997-07-01,NH,0.058347158390188975
1997-07-01,FL,0.08692607682551372
1997-07-01,CT,0.06049965072974222
1997-07-01,CO,0.06289635993408665
1997-07-01,CA,0.07052608652472898
1997-07-01,AZ,0.0790126338853341
1997-07-01,AR,0.08465313881124026
1997-07-01,AL,0.08256280600264163
1997-07-01,AK,0.04853459242333273
1997-07-01,DE,0.06970924548824728
1997-07-01,NJ,0.07011328125171655
1997-07-01,MI,0.06403517739323362
1997-07-01,WI,0.06457560308013294
1997-07-01,IL,0.07739837517507102
1997-07-01,IN,0.07542635100436391
1997-07-01,KS,0.08118083466505535
1997-07-01,KY,0.07807765884132084
1997-07-01,LA,0.09098907471483932
1997-07-01,MA,0.05993760926146565
1997-07-01,MD,0.07425869699376914
1997-07-01,ME,0.057905688373143444
1997-07-01,RI,0.06015864168592639
1997-07-01,PA,0.06743740875445756
1997-07-01,OR,0.059415024921077204
1997-07-01,OK,0.08893549863661179
1997-07-01,OH,0.07016117080174779
1997-07-01,NV,0.06497085772142852
1997-07-01,NM,0.0717508398969952
1997-07-01,WY,0.06043722072275429
1997-07-01,WV,0.07040501062961944
1997-07-01,MT,0.06332341069939255
1997-07-01,NC,0.07780665821267888
1997-07-01,IA,0.07087651952499958
1997-07-01,SD,0.0702843680163738
1997-07-01,WA,0.06072255271039114
1997-07-01,WA,0.06072255271039114
1997-07-01,VT,0.05731466291907652
1997-07-01,VA,0.07412603789353858
1997-07-01,UT,0.06402883773688295
1997-07-01,TX,0.0888558806985513
1997-07-01,SC,0.08274572920427065
1997-07-01,TN,0.07754143961843
1997-08-01,AZ,0.07372733612791738
1997-08-01,IA,0.06421482864068351
1997-08-01,ID,0.0539201772455589
1997-08-01,IL,0.06766858249033117
1997-08-01,IN,0.0675284186173657
1997-08-01,KS,0.07203786212146315
1997-08-01,KY,0.07235455891719692
1997-08-01,WY,0.056087909173202465
1997-08-01,LA,0.08335521940448046
1997-08-01,HI,0.07321237989685084
1997-08-01,DE,0.06811728025735685
1997-08-01,TN,0.07188297431586121
1997-08-01,TX,0.08202587003654302
1997-08-01,UT,0.061489522402488686
1997-08-01,VA,0.06961346134409677
1997-08-01,VT,0.05530403717579688
1997-08-01,WA,0.059432891269105934
1997-08-01,WA,0.059432891269105934
1997-08-01,WI,0.05767720298708036
1997-08-01,AK,0.04450822351404075
1997-08-01,AL,0.0786483662914206
1997-08-01,AR,0.0768773450832036
1997-08-01,CA,0.06368645693251017
1997-08-01,CO,0.05649725086428768
1997-08-01,CT,0.06524899528550125
1997-08-01,WV,0.06645884537542614
1997-08-01,FL,0.08529899111133644
1997-08-01,MA,0.061405454494688344
1997-08-01,MO,0.07045613033015953
1997-08-01,ME,0.0533772829704031
1997-08-01,SD,0.06441422234837263
1997-08-01,MD,0.0724462314089291
1997-08-01,SC,0.07616153794641599
1997-08-01,PA,0.06441760594355199
1997-08-01,OR,0.05709347125065143
1997-08-01,OK,0.07747976010281071
1997-08-01,OH,0.06630235677846963
1997-08-01,NY,0.05988051144433795
1997-08-01,NV,0.061486282499917645
1997-08-01,NM,0.06561099992226704
1997-08-01,RI,0.06520417540452635
1997-08-01,NH,0.05632214498686075
1997-08-01,NE,0.06482026788532548
1997-08-01,ND,0.06088149836138546
1997-08-01,MI,0.058236647542640047
1997-08-01,NJ,0.0680626922747112
1997-08-01,NC,0.07203686968382719
1997-08-01,MT,0.05814504389306951
1997-08-01,MS,0.07783214497354708
1997-08-01,MN,0.05765693154833965
1997-09-01,AR,0.06853860598238164
1997-09-01,AL,0.07028633034852474
1997-09-01,MN,0.05142615871107963
1997-09-01,NC,0.061294486330647685
1997-09-01,AZ,0.06430875094100877
1997-09-01,MI,0.05016313149174978
1997-09-01,MT,0.04728670526372407
1997-09-01,MA,0.04900561212218572
1997-09-01,DE,0.05620842116540604
1997-09-01,CO,0.050728170711791566
1997-09-01,CT,0.053782039236678805
1997-09-01,FL,0.07850139553852531
1997-09-01,HI,0.06783536285110792
1997-09-01,IA,0.0568923021704111
1997-09-01,ID,0.044767243346734584
1997-09-01,IL,0.05782055516741807
1997-09-01,LA,0.07414344036454104
1997-09-01,KY,0.059591363731575364
1997-09-01,KS,0.06293933144298454
1997-09-01,CA,0.059915024564952395
1997-09-01,IN,0.05553953031607609
1997-09-01,TN,0.05967605405278081
1997-09-01,WV,0.05525832621212811
1997-09-01,AK,0.03398015931717375
1997-09-01,ME,0.04529782542364132
1997-09-01,MO,0.06118494024247096
1997-09-01,ND,0.04886288108265606
1997-09-01,NE,0.057052344429378975
1997-09-01,NH,0.045372093194838474
1997-09-01,NJ,0.054299044178133804
1997-09-01,NM,0.059704343963789895
1997-09-01,NV,0.05330030854312419
1997-09-01,NY,0.04981029453921617
1997-09-01,OH,0.053589564525425
1997-09-01,OK,0.06639861453102044
1997-09-01,OR,0.049227847347532945
1997-09-01,PA,0.05220101261737479
1997-09-01,RI,0.05366266963880901
1997-09-01,SC,0.0674684936882176
1997-09-01,SD,0.054547382800658434
1997-09-01,TX,0.07420912020741334
1997-09-01,UT,0.05087896054577854
1997-09-01,VA,0.057453583856309505
1997-09-01,VT,0.04489086407138857
1997-09-01,WA,0.04871666032903529
1997-09-01,WI,0.05149217337361556
1997-09-01,WY,0.04543311657225741
1997-09-01,MS,0.07269519094407005
1997-09-01,MD,0.05735965022594047
1997-10-01,WV,0.0400139750055473
1997-10-01,VT,0.031887678104046635
1997-10-01,VA,0.04262127461461107
1997-10-01,UT,0.03541039355403379
1997-10-01,TX,0.0522182647643814
1997-10-01,TN,0.04245668662709986
1997-10-01,SD,0.03767059096963841
1997-10-01,WA,0.03475309452615094
1997-10-01,SC,0.04841302511955536
1997-10-01,PA,0.03757734289286704
1997-10-01,OR,0.0356124142942725
1997-10-01,OK,0.04753611113838817
1997-10-01,OH,0.03860900572964249
1997-10-01,NY,0.034481195632085085
1997-10-01,NV,0.03827633965090588
1997-10-01,RI,0.03612471766705139
1997-10-01,NJ,0.03863085745713016
1997-10-01,WI,0.03458972510377264
1997-10-01,WY,0.032136653108187634
1997-10-01,KY,0.04172465053269622
1997-10-01,LA,0.05480890744286995
1997-10-01,MA,0.034762585462638725
1997-10-01,MD,0.042793388302446736
1997-10-01,ME,0.031821721580989004
1997-10-01,MI,0.03563141319217593
1997-10-01,AL,0.050057632714767604
1997-10-01,MN,0.03395681140175619
1997-10-01,MS,0.0520166507239863
1997-10-01,MT,0.034094250762863924
1997-10-01,NC,0.045906903328127927
1997-10-01,ND,0.035473098734154766
1997-10-01,NE,0.03912974291568926
1997-10-01,NH,0.03221877218696902
1997-10-01,MO,0.04293038598199978
1997-10-01,KS,0.045220344376304136
1997-10-01,NM,0.042246722501273384
1997-10-01,AZ,0.04909326814947385
1997-10-01,IA,0.03896763500662568
1997-10-01,HI,0.06547156681789806
1997-10-01,FL,0.06233669689456097
1997-10-01,DE,0.04031611732886439
1997-10-01,CT,0.03620692942906978
1997-10-01,CO,0.03510646552876744
1997-10-01,CA,0.04624959323178522
1997-10-01,AR,0.04816249884127484
1997-10-01,AK,0.016962325129633242
1997-10-01,IN,0.03896048610010336
1997-10-01,IL,0.04070808120129429
1997-10-01,ID,0.03283288800581879
1997-11-01,KY,0.0314359567382856
1997-11-01,NM,0.030271576668137914
1997-11-01,FL,0.0536202996954476
1997-11-01,IA,0.026664191579150395
1997-11-01,ID,0.02519382321440301
1997-11-01,IL,0.029862608679866287
1997-11-01,CO,0.024822689941997492
1997-11-01,NH,0.025457407373833143
1997-11-01,KS,0.031217406199321472
1997-11-01,NE,0.02766023129459309
1997-11-01,NC,0.03555387743298405
1997-11-01,MT,0.024441719537954286
1997-11-01,MS,0.03922411171080871
1997-11-01,IN,0.030018593506856255
1997-11-01,MN,0.02222102437295925
1997-11-01,MI,0.025979634237545925
1997-11-01,ME,0.024934805788375883
1997-11-01,MD,0.03269611376694891
1997-11-01,MA,0.027347533762531212
1997-11-01,LA,0.04178076302182427
1997-11-01,ND,0.0222937918874456
1997-11-01,MO,0.03218669139602628
1997-11-01,NJ,0.031323139379945436
1997-11-01,CA,0.03769203253218778
1997-11-01,OR,0.030162915857200632
1997-11-01,PA,0.02814377539217237
1997-11-01,RI,0.02802420165095716
1997-11-01,SC,0.039371170598787995
1997-11-01,SD,0.025214845274579015
1997-11-01,TN,0.03335628256990637
1997-11-01,OK,0.035404390760157
1997-11-01,TX,0.04043222913831248
1997-11-01,VA,0.03321909465386787
1997-11-01,VT,0.025698622658946135
1997-11-01,WA,0.02952014612375549
1997-11-01,WI,0.023573181782473373
1997-11-01,WV,0.029565119459127282
1997-11-01,WY,0.023584735506447404
1997-11-01,UT,0.02695087024562599
1997-11-01,OH,0.029212251990612167
1997-11-01,HI,0.060384373432187145
1997-11-01,NY,0.02810621689327755
1997-11-01,AZ,0.03773609037036173
1997-11-01,AR,0.035156596598381926
1997-11-01,AL,0.03892999202580928
1997-11-01,AK,0.015860246314365355
1997-11-01,NV,0.030761554176786932
1997-11-01,DE,0.033255418488031124
1997-11-01,CT,0.028129163885189122
1997-12-01,DE,0.025297622923420558
1997-12-01,IA,0.021013945747422685
1997-12-01,ID,0.018988511786204677
1997-12-01,CT,0.022772793687443334
1997-12-01,CO,0.018512396336420486
1997-12-01,CA,0.02866089686370892
1997-12-01,AZ,0.02753265801880585
1997-12-01,AR,0.028059119832715786
1997-12-01,FL,0.0441183961684129
1997-12-01,HI,0.05234956736016064
1997-12-01,MD,0.026748296336680535
1997-12-01,ME,0.017490405503657963
1997-12-01,TN,0.02700401250902716
1997-12-01,SD,0.021424478907325246
1997-12-01,SC,0.03226879245354323
1997-12-01,RI,0.022506736704545876
1997-12-01,PA,0.02301781967909176
1997-12-01,OR,0.02302033292375596
1997-12-01,OK,0.0277752792866905
1997-12-01,OH,0.024821521163920977
1997-12-01,NY,0.021678057679429017
1997-12-01,NV,0.022047467087096186
1997-12-01,NM,0.02294471784888018
1997-12-01,NJ,0.024194017963311738
1997-12-01,NH,0.017393509650188876
1997-12-01,NE,0.023099093658938554
1997-12-01,ND,0.018967676241734625
1997-12-01,NC,0.02951306019011911
1997-12-01,MT,0.019743608856160732
1997-12-01,MS,0.03218062553034052
1997-12-01,MO,0.024810021035989897
1997-12-01,MN,0.019430459335734517
1997-12-01,MI,0.021788923654203814
1997-12-01,IL,0.024080275700777542
1997-12-01,IN,0.024465221040878
1997-12-01,KS,0.024757095036363065
1997-12-01,KY,0.026046382166310764
1997-12-01,LA,0.03519105831054331
1997-12-01,MA,0.02141340239142098
1997-12-01,TX,0.031700894772220926
1997-12-01,AK,0.010532463866047871
1997-12-01,AL,0.032574768420554
1997-12-01,UT,0.019847991931309303
1997-12-01,VA,0.027088280978193772
1997-12-01,VT,0.018229180863051503
1997-12-01,WA,0.022919192248108643
1997-12-01,WI,0.02008422808237212
1997-12-01,WV,0.024641171265691948
1997-12-01,WY,0.017217339488486964
1998-01-01,MS,0.06448777907411608
1998-01-01,LA,0.07488636992118432
1998-01-01,KY,0.05478594839962851
1998-01-01,KS,0.047942330654043984
1998-01-01,IN,0.04953155482396683
1998-01-01,MA,0.04258525908912617
1998-01-01,AK,0.01840496308455542
1998-01-01,AR,0.06026949302144807
1998-01-01,AZ,0.05991163997402715
1998-01-01,CA,0.05736522215692549
1998-01-01,CO,0.0420287353480366
1998-01-01,CT,0.044906106984467
1998-01-01,DE,0.047357039625574235
1998-01-01,FL,0.08750623801703897
1998-01-01,HI,0.09496813624339952
1998-01-01,IA,0.03949922161038909
1998-01-01,ID,0.04104013773840925
1998-01-01,IL,0.046819385604896326
1998-01-01,AL,0.06460926679243041
1998-01-01,MD,0.052091621443724194
1998-01-01,ME,0.0341094016714035
1998-01-01,WY,0.03611441168027438
1998-01-01,MT,0.03410923089870494
1998-01-01,NC,0.0585774847837467
1998-01-01,ND,0.02873023440935253
1998-01-01,NE,0.04242494436806168
1998-01-01,NH,0.03780799400649395
1998-01-01,NJ,0.04812784343732487
1998-01-01,NM,0.047963090730630716
1998-01-01,NV,0.048074518937134006
1998-01-01,NY,0.039358399904310025
1998-01-01,OH,0.04909735947708461
1998-01-01,OK,0.05576205811733522
1998-01-01,MN,0.032648838533751785
1998-01-01,PA,0.04682556886237245
1998-01-01,RI,0.044559413189890595
1998-01-01,SC,0.06510543022621111
1998-01-01,SD,0.035961163787492034
1998-01-01,TN,0.05915128874049169
1998-01-01,TX,0.06970930736490434
1998-01-01,UT,0.042032735957995025
1998-01-01,VA,0.05378672002195273
1998-01-01,MI,0.04036403131885076
1998-01-01,VT,0.03479323194772081
1998-01-01,WA,0.04576549033275867
1998-01-01,WI,0.03523944281903118
1998-01-01,WV,0.0503702333281715
1998-01-01,MO,0.050448253850788265
1998-01-01,OR,0.04778799052332782
1998-02-01,MI,0.04124216230215091
1998-02-01,AR,0.060320488204173475
1998-02-01,NJ,0.04832879044188306
1998-02-01,NH,0.03629517468088748
1998-02-01,NE,0.04664713619401929
1998-02-01,NC,0.05701197685628342
1998-02-01,MT,0.04185632228681205
1998-02-01,MS,0.062299286467191795
1998-02-01,MO,0.05201844399528713
1998-02-01,MN,0.042078739834220474
1998-02-01,ME,0.03418093405704614
1998-02-01,MD,0.05181039842391314
1998-02-01,MA,0.04182495752446199
1998-02-01,LA,0.07102662927315546
1998-02-01,KY,0.05290455998933945
1998-02-01,KS,0.05065760005808473
1998-02-01,IN,0.05222848375413348
1998-02-01,IL,0.0515510653258635
1998-02-01,ID,0.041866382910783324
1998-02-01,IA,0.046020681136432436
1998-02-01,HI,0.08942204851855987
1998-02-01,FL,0.0769491310466358
1998-02-01,DE,0.04833802419738505
1998-02-01,CT,0.04285135092572336
1998-02-01,CO,0.03852970313853862
1998-02-01,CA,0.0526179153547524
1998-02-01,AZ,0.05060135104153594
1998-02-01,AL,0.0640936987030306
1998-02-01,AK,0.02260550176175062
1998-02-01,TN,0.056996732210728526
1998-02-01,SD,0.042208947021868976
1998-02-01,NM,0.047497215293016565
1998-02-01,NV,0.04058088073282567
1998-02-01,ND,0.03853282776579736
1998-02-01,OH,0.04976914219174082
1998-02-01,WV,0.049762947564291095
1998-02-01,WY,0.0390756713997771
1998-02-01,NY,0.041908961745086896
1998-02-01,WI,0.039908675847203326
1998-02-01,VT,0.03645909353344967
1998-02-01,VA,0.05306409317874596
1998-02-01,UT,0.03896220639383926
1998-02-01,WA,0.04906079919076039
1998-02-01,SC,0.0637543071260549
1998-02-01,OK,0.055772737150681824
1998-02-01,OR,0.047682018023043664
1998-02-01,RI,0.042973420142839266
1998-02-01,PA,0.047876077113146676
1998-02-01,TX,0.06766594843829736
1998-03-01,AR,0.05941942677753061
1998-03-01,HI,0.08622550155294141
1998-03-01,FL,0.0757555191646459
1998-03-01,AL,0.06442611573581193
1998-03-01,AK,0.027568804116802834
1998-03-01,MS,0.06682234973322028
1998-03-01,MT,0.038460099635602964
1998-03-01,ND,0.03226018031089593
1998-03-01,NE,0.04051083208197788
1998-03-01,NH,0.04183058575539378
1998-03-01,DE,0.0492180107580968
1998-03-01,NC,0.06192461480309456
1998-03-01,KS,0.04838007912722782
1998-03-01,ID,0.04192352408657125
1998-03-01,IL,0.0510043166723201
1998-03-01,IN,0.05117996121013375
1998-03-01,KY,0.053536420922584406
1998-03-01,LA,0.0723557329968924
1998-03-01,MA,0.0446892032853977
1998-03-01,MD,0.053339647400834925
1998-03-01,ME,0.039926421550340964
1998-03-01,MI,0.040005445440549015
1998-03-01,MN,0.03664440996135583
1998-03-01,MO,0.04964137048591017
1998-03-01,CA,0.059678739747944194
1998-03-01,AZ,0.058514430118929935
1998-03-01,NJ,0.0507660727297356
1998-03-01,IA,0.04278519599964495
1998-03-01,NM,0.05261830713006039
1998-03-01,CT,0.04380191861846731
1998-03-01,NY,0.042793569380441626
1998-03-01,OR,0.051191426163345
1998-03-01,CO,0.04383850606146237
1998-03-01,PA,0.0476478420100403
1998-03-01,RI,0.044487790810937636
1998-03-01,SC,0.06395090318177206
1998-03-01,SD,0.03737450409590346
1998-03-01,TN,0.05693183063575556
1998-03-01,TX,0.06718418593354689
1998-03-01,NV,0.04849213042975972
1998-03-01,VA,0.05508590627421272
1998-03-01,UT,0.04843320333983276
1998-03-01,WA,0.051179419477839404
1998-03-01,WI,0.039423121681426795
1998-03-01,WV,0.048281859895686376
1998-03-01,WY,0.03918159518336151
1998-03-01,OK,0.057081890389781
1998-03-01,OH,0.04906781004503707
1998-03-01,VT,0.04087102296988866
1998-04-01,MT,0.050917098488353074
1998-04-01,NC,0.06863638759886072
1998-04-01,ND,0.05282152280796048
1998-04-01,CT,0.05111533228302844
1998-04-01,CO,0.04779878265628399
1998-04-01,CA,0.05904499093854746
1998-04-01,AL,0.07267182508287744
1998-04-01,AR,0.06968711419156896
1998-04-01,MA,0.05051264641646129
1998-04-01,MD,0.06125299844712961
1998-04-01,ME,0.046717825584269464
1998-04-01,MI,0.05186983959200566
1998-04-01,MN,0.053603928112962884
1998-04-01,LA,0.07814920636340102
1998-04-01,KY,0.0622028615622403
1998-04-01,KS,0.0587694201757076
1998-04-01,AZ,0.06227755874342968
1998-04-01,IN,0.061286414734390345
1998-04-01,ID,0.045675947935536185
1998-04-01,IA,0.056389398348040964
1998-04-01,HI,0.08284057898614838
1998-04-01,FL,0.0813349343778544
1998-04-01,MO,0.06243783867649469
1998-04-01,MS,0.07388143068022307
1998-04-01,NH,0.0494915830198186
1998-04-01,AK,0.030027187768980144
1998-04-01,IL,0.06191618114647326
1998-04-01,NE,0.05558701730785902
1998-04-01,DE,0.062037674572156205
1998-04-01,NY,0.05138564818075007
1998-04-01,NV,0.04995574386674566
1998-04-01,NJ,0.059910705502503755
1998-04-01,WY,0.04496991462433801
1998-04-01,WV,0.059042730937314165
1998-04-01,WI,0.05197730932951717
1998-04-01,WA,0.05433484087617926
1998-04-01,VT,0.048811284584907834
1998-04-01,VA,0.06518633194626382
1998-04-01,UT,0.04891270353285986
1998-04-01,NM,0.053929856629086476
1998-04-01,TN,0.06615922264728478
1998-04-01,OH,0.05806828553310453
1998-04-01,OK,0.06656789151825894
1998-04-01,OR,0.050981780607385056
1998-04-01,TX,0.07582114606122305
1998-04-01,RI,0.05124312398553737
1998-04-01,PA,0.056132580397863
1998-04-01,SC,0.07181487439984659
1998-04-01,SD,0.053351752508835254
1998-05-01,IN,0.07744485821639735
1998-05-01,MN,0.06739998686833508
1998-05-01,MI,0.06479318081788588
1998-05-01,ME,0.05986498283455897
1998-05-01,MD,0.07210812842485739
1998-05-01,MA,0.06477451885616346
1998-05-01,LA,0.09653612869707084
1998-05-01,KY,0.07901882491198511
1998-05-01,AK,0.0370889380500754
1998-05-01,AL,0.0905110471629719
1998-05-01,AR,0.08800144282988137
1998-05-01,CA,0.06020732210800086
1998-05-01,MO,0.07975384798269246
1998-05-01,CT,0.060180071025712246
1998-05-01,DE,0.062102678993710664
1998-05-01,FL,0.09340657413853973
1998-05-01,HI,0.08216796609835722
1998-05-01,IA,0.07709091735103833
1998-05-01,ID,0.05336056728775604
1998-05-01,IL,0.07719943759637503
1998-05-01,KS,0.08027276524451181
1998-05-01,MS,0.09049697423609816
1998-05-01,CO,0.060560249584469386
1998-05-01,NC,0.08096437275632433
1998-05-01,WY,0.05562658630559654
1998-05-01,MT,0.057335055709461506
1998-05-01,WV,0.07131837655653837
1998-05-01,WI,0.06698149167227752
1998-05-01,WA,0.057329054039941596
1998-05-01,VT,0.061725212423661975
1998-05-01,VA,0.07485532555506956
1998-05-01,UT,0.05937490649486804
1998-05-01,TX,0.0989957518725511
1998-05-01,TX,0.0989957518725511
1998-05-01,TN,0.08214758767762903
1998-05-01,SD,0.06703429172937643
1998-05-01,SC,0.089267093207336
1998-05-01,AZ,0.07300651375794741
1998-05-01,ND,0.06341045560996118
1998-05-01,NE,0.07182902109010864
1998-05-01,RI,0.06025178858243391
1998-05-01,NH,0.06162102764604335
1998-05-01,NM,0.07281941351392957
1998-05-01,NV,0.05355456350907278
1998-05-01,NJ,0.06737185002077553
1998-05-01,OH,0.07470950283777243
1998-05-01,OK,0.08570476714590218
1998-05-01,OR,0.051585879869675264
1998-05-01,PA,0.07037536549687315
1998-05-01,NY,0.06679621557763524
1998-06-01,NJ,0.07106828807702145
1998-06-01,NY,0.06361326352417998
1998-06-01,NV,0.057870038943676344
1998-06-01,NM,0.07775583073857775
1998-06-01,NH,0.058292967843397964
1998-06-01,MN,0.0633136282177816
1998-06-01,ND,0.06357256134890964
1998-06-01,NC,0.08534834627616651
1998-06-01,MT,0.0575119445424459
1998-06-01,OH,0.07351846942167033
1998-06-01,MS,0.09745396401945315
1998-06-01,MO,0.08319902660102343
1998-06-01,NE,0.06725147310255951
1998-06-01,OK,0.09158214849134387
1998-06-01,TN,0.08667920978399345
1998-06-01,PA,0.06617079421125195
1998-06-01,RI,0.06433580695864165
1998-06-01,SC,0.09573823874013344
1998-06-01,SD,0.06326302914841829
1998-06-01,TX,0.10255509466176092
1998-06-01,TX,0.10255509466176092
1998-06-01,TX,0.10255509466176092
1998-06-01,TX,0.10255509466176092
1998-06-01,UT,0.06007530325897756
1998-06-01,VA,0.07908360036140305
1998-06-01,VT,0.05974922691608684
1998-06-01,WI,0.06630232535579701
1998-06-01,WV,0.0739158695712602
1998-06-01,WY,0.052567575966322666
1998-06-01,OR,0.05791335119836963
1998-06-01,WA,0.06072576299919274
1998-06-01,MI,0.06361850758143846
1998-06-01,MD,0.07179000519391926
1998-06-01,AK,0.044772991165301396
1998-06-01,AL,0.09445580262466996
1998-06-01,AR,0.09450393003969722
1998-06-01,AZ,0.07830789444384383
1998-06-01,CA,0.06810845413706504
1998-06-01,CO,0.06088543809060447
1998-06-01,CT,0.06430430977602936
1998-06-01,DE,0.0701843621301213
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,ME,0.05626041863197375
1998-06-01,FL,0.10235802017056354
1998-06-01,KY,0.08182365694678172
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,FL,0.10235802017056354
1998-06-01,HI,0.07859470407377665
1998-06-01,FL,0.10235802017056354
1998-06-01,ID,0.0533123497063187
1998-06-01,IL,0.07924505652798687
1998-06-01,IN,0.07997377200194632
1998-06-01,KS,0.08119712517112523
1998-06-01,LA,0.09754822586576217
1998-06-01,MA,0.06189327141876372
1998-06-01,IA,0.07224052789526623
1998-07-01,ME,0.06486286340410923
1998-07-01,MD,0.07693164099573528
1998-07-01,MA,0.06785283273423869
1998-07-01,LA,0.10106557631087063
1998-07-01,KY,0.07803402818488757
1998-07-01,KS,0.0860729446800745
1998-07-01,IN,0.0791057508906672
1998-07-01,IL,0.08166111841292349
1998-07-01,ID,0.06856286926647971
1998-07-01,FL,0.09613463140709504
1998-07-01,HI,0.07406021509959568
1998-07-01,DE,0.08083418545577868
1998-07-01,CT,0.06789419218114738
1998-07-01,CO,0.07070767514109962
1998-07-01,MI,0.06724659251458631
1998-07-01,AZ,0.0873604269120705
1998-07-01,AR,0.09700819905046033
1998-07-01,AL,0.0893493930241381
1998-07-01,AK,0.04921351965395924
1998-07-01,IA,0.07641673930644385
1998-07-01,CA,0.07363265891535986
1998-07-01,MO,0.08589439138221021
1998-07-01,MS,0.09525400134116861
1998-07-01,TX,0.0994815868802514
1998-07-01,TX,0.0994815868802514
1998-07-01,TX,0.0994815868802514
1998-07-01,TX,0.0994815868802514
1998-07-01,TX,0.0994815868802514
1998-07-01,TX,0.0994815868802514
1998-07-01,TX,0.0994815868802514
1998-07-01,TX,0.0994815868802514
1998-07-01,VA,0.08052846776098649
1998-07-01,VT,0.0661561891785136
1998-07-01,WA,0.06962770325629154
1998-07-01,WI,0.06807092130995912
1998-07-01,WV,0.07362088444969189
1998-07-01,WY,0.06963662204136238
1998-07-01,UT,0.07234702064449702
1998-07-01,TX,0.0994815868802514
1998-07-01,TX,0.0994815868802514
1998-07-01,TX,0.0994815868802514
1998-07-01,MT,0.07080628662218949
1998-07-01,ND,0.07175763404930988
1998-07-01,NE,0.07728823260480899
1998-07-01,NH,0.06760691549695015
1998-07-01,NJ,0.07914798286715057
1998-07-01,NM,0.0783503734655385
1998-07-01,NY,0.06746911400227598
1998-07-01,OH,0.0762155683442031
1998-07-01,OK,0.09416115520451866
1998-07-01,OR,0.06412601627234643
1998-07-01,PA,0.06956721774339607
1998-07-01,RI,0.06802862622530922
1998-07-01,SC,0.0915277712506084
1998-07-01,SD,0.07680189111921798
1998-07-01,TN,0.07947470756012527
1998-07-01,MN,0.06650728386108927
1998-07-01,NV,0.074548512160119
1998-07-01,NC,0.08510899494777649
1998-08-01,ID,0.06148831610263271
1998-08-01,NM,0.07155798521157875
1998-08-01,NY,0.06749448709458834
1998-08-01,OH,0.07641514870068178
1998-08-01,OK,0.0889374023079057
1998-08-01,OR,0.059337788581573646
