state,date,disaster_occurrence
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
TX,09-1999,1.0
VA,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
GA,09-1999,1.0
FL,09-1999,1.0
GA,09-1999,1.0
FL,09-1999,1.0
GA,09-1999,1.0
FL,09-1999,1.0
GA,09-1999,1.0
FL,09-1999,1.0
GA,09-1999,1.0
GA,09-1999,1.0
FL,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
SC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
SC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
SC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
NC,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
TX,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
VA,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
NJ,09-1999,1.0
AL,09-1999,1.0
AL,09-1999,1.0
AL,09-1999,1.0
AL,09-1999,1.0
AL,09-1999,1.0
AL,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
TX,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
NY,09-1999,1.0
DE,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
SC,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
PA,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
FL,09-1999,1.0
NM,09-1999,1.0
NM,09-1999,1.0
NM,09-1999,1.0
NM,09-1999,1.0
NM,09-1999,1.0
NM,09-1999,1.0
NM,09-1999,1.0
NM,09-1999,1.0
CT,09-1999,1.0
CT,09-1999,1.0
CT,09-1999,1.0
AL,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
MD,09-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
AZ,10-1999,1.0
AZ,10-1999,1.0
NH,10-1999,1.0
NH,10-1999,1.0
NH,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
FL,10-1999,1.0
TX,10-1999,1.0
VT,11-1999,1.0
VT,11-1999,1.0
VT,11-1999,1.0
VT,11-1999,1.0
VT,11-1999,1.0
VT,11-1999,1.0
VT,11-1999,1.0
VT,11-1999,1.0
VT,11-1999,1.0
VT,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
VI,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
VI,11-1999,1.0
PR,11-1999,1.0
PR,11-1999,1.0
VI,11-1999,1.0
ME,11-1999,1.0
ME,11-1999,1.0
ME,11-1999,1.0
ME,11-1999,1.0
ME,11-1999,1.0
KY,11-1999,1.0
KY,11-1999,1.0
KY,11-1999,1.0
TX,11-1999,1.0
VI,11-1999,1.0
VI,11-1999,1.0
VI,11-1999,1.0
MA,12-1999,1.0
TX,01-2000,1.0
TX,01-2000,1.0
TX,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
KY,01-2000,1.0
NV,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
GA,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
NC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
SC,01-2000,1.0
GA,02-2000,1.0
GA,02-2000,1.0
GA,02-2000,1.0
GA,02-2000,1.0
GA,02-2000,1.0
GA,02-2000,1.0
LA,02-2000,1.0
LA,02-2000,1.0
LA,02-2000,1.0
LA,02-2000,1.0
LA,02-2000,1.0
LA,02-2000,1.0
LA,02-2000,1.0
LA,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AK,02-2000,1.0
AL,02-2000,1.0
AL,02-2000,1.0
AL,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
VA,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
WV,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
KY,02-2000,1.0
WA,02-2000,1.0
OH,03-2000,1.0
OH,03-2000,1.0
OH,03-2000,1.0
OH,03-2000,1.0
OH,03-2000,1.0
OH,03-2000,1.0
OH,03-2000,1.0
MO,03-2000,1.0
AL,03-2000,1.0
AL,03-2000,1.0
HI,03-2000,1.0
TX,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
MD,04-2000,1.0
DC,04-2000,1.0
FL,04-2000,1.0
NM,04-2000,1.0
NM,04-2000,1.0
ME,04-2000,1.0
ME,04-2000,1.0
ME,04-2000,1.0
ME,04-2000,1.0
ME,04-2000,1.0
ME,04-2000,1.0
ME,04-2000,1.0
ME,04-2000,1.0
KS,05-2000,1.0
KS,05-2000,1.0
KS,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
MO,05-2000,1.0
MO,05-2000,1.0
MO,05-2000,1.0
MO,05-2000,1.0
MO,05-2000,1.0
MO,05-2000,1.0
MO,05-2000,1.0
MO,05-2000,1.0
MO,05-2000,1.0
MO,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
NM,05-2000,1.0
FL,05-2000,1.0
SD,05-2000,1.0
SD,05-2000,1.0
SD,05-2000,1.0
SD,05-2000,1.0
SD,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
FL,05-2000,1.0
NM,05-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
FL,06-2000,1.0
CO,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
TN,06-2000,1.0
CO,06-2000,1.0
CO,06-2000,1.0
NM,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
WI,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
MN,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
ND,06-2000,1.0
