state,date,disaster_occurrence,declaration_title,disaster_type
GA,03-1993,1.0,"Tornadoes, High Winds & Heavy Rains",Tornado
WA,03-1993,1.0,Severe Storms & High Wind,Severe Storm(s)
FL,03-1993,1.0,"Tornadoes, Flooding, High Winds & Tides, Freezing",Tornado
TN,03-1993,1.0,"Severe Snowfall, Winter Storm",Snow
AL,03-1993,1.0,"Severe Snowfall, Winter Storm",Snow
GA,03-1993,1.0,"Severe Snowfall, Winter Storm",Snow
ME,03-1993,1.0,"Blizzards, Severe Winds & Snowfall, Coastal Storm",Snow
CT,03-1993,1.0,"Severe Winds & Blizzard, Record Snowfall",Snow
MD,03-1993,1.0,Severe Snowfall & Winter Storm,Snow
NH,03-1993,1.0,"Blizzards, High Winds & Record Snowfall",Snow
RI,03-1993,1.0,"Blizzards, High Winds & Record Snowfall",Snow
MA,03-1993,1.0,"Blizzards, High Winds & Record Snowfall",Snow
KY,03-1993,1.0,Severe Snowfall & Winter Storm,Snow
PA,03-1993,1.0,Severe Snowfall & Winter Storm,Snow
NJ,03-1993,1.0,Severe Blizzard,Snow
NY,03-1993,1.0,Severe Blizzard,Snow
WV,03-1993,1.0,Severe Snowfall & Winter Storm,Snow
DC,03-1993,1.0,Severe Snowfall & Winter Storm,Snow
NC,03-1993,1.0,Severe Snowfall & Winter Storm,Snow
DE,03-1993,1.0,Severe Snowfall & Winter Storm,Snow
VA,03-1993,1.0,Severe Winter Storm,Snow
NE,04-1993,1.0,Ice Jams & Flooding,Flood
NY,04-1993,1.0,Explosion At World Trade Center,Human Cause
OR,04-1993,1.0,Earthquake,Earthquake
IA,04-1993,1.0,Severe Storms & Flooding,Flood
OK,04-1993,1.0,Severe Storms & Tornadoes,Tornado
ME,05-1993,1.0,"Heavy Rain, Snowmelt, Ice Jams & Flooding",Flood
MO,05-1993,1.0,Severe Storms & Flooding,Flood
VT,05-1993,1.0,"Heavy Rain, Snowmelt & Flooding",Flood
OK,05-1993,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
NM,06-1993,1.0,Severe Storms & Flooding,Flood
AZ,06-1993,1.0,Desert Fire,Fire
MN,06-1993,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
AZ,06-1993,1.0,Kingman Fire,Fire
AZ,06-1993,1.0,Ravine Fire Complex,Fire
WI,07-1993,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
AZ,07-1993,1.0,Fence Fire,Fire
MO,07-1993,1.0,Severe Storms & Flooding,Flood
IA,07-1993,1.0,Severe Storms & Flooding,Flood
IL,07-1993,1.0,Severe Storms & Flooding,Flood
NE,07-1993,1.0,Severe Storms And Flooding,Flood
SD,07-1993,1.0,"Severe Storms, Tornadoes & Flooding",Severe Storm(s)
KS,07-1993,1.0,Severe Storms & Flooding,Flood
ND,07-1993,1.0,Severe Storms & Flooding,Flood
TX,08-1993,1.0,Numerous Fires,Fire
IN,09-1993,1.0,Severe Storms And Flooding,Severe Storm(s)
NC,09-1993,1.0,Hurricane Emily,Hurricane
TX,09-1993,1.0,Extreme Fire Hazard,Drought
TX,09-1993,1.0,Denahol/Baracho Fire,Fire
TX,09-1993,1.0,Mcdaniel Fire,Fire
OR,10-1993,1.0,Earthquakes,Earthquake
CA,10-1993,1.0,"Fires, Mud/Landslides, Flooding, Soil Erosion",Fire
MO,12-1993,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
VA,12-1993,1.0,Severe Storms And Tornadoes,Severe Storm(s)
CA,01-1994,1.0,Northridge Earthquake,Earthquake
MS,02-1994,1.0,"Severe Winter Storm, Freeezing Rain And Sleet",Severe Storm(s)
TN,02-1994,1.0,"Severe Winter Ice Storm,Flash Flooding",Severe Storm(s)
AR,02-1994,1.0,Severe Winter Ice Storm,Snow
LA,02-1994,1.0,Severe Winter Ice Storm,Severe Storm(s)
AL,03-1994,1.0,"Severe Winter Storms, Freezing, Flooding",Severe Storm(s)
VA,03-1994,1.0,"Severe Ice Storms, Flooding",Snow
PA,03-1994,1.0,Severe Winter Storms,Severe Storm(s)
MD,03-1994,1.0,Severe Winter Weather And Ice Storms,Snow
DE,03-1994,1.0,Severe Ice Storms And Flooding,Severe Storm(s)
KY,03-1994,1.0,"Severe Weather, Freezing Rain, Sleet, Snw",Snow
AL,03-1994,1.0,"Severe Storms, Tornado, And Flooding",Severe Storm(s)
GA,03-1994,1.0,"Tornadoes, Flooding, And Severe Storms",Tornado
VA,04-1994,1.0,Severe Winter Ice Storm,Severe Storm(s)
TN,04-1994,1.0,Extensive Rainfall And Flash Flooding,Flood
MO,04-1994,1.0,"Severe Storms, Tornadoes, Flooding",Severe Storm(s)
OK,04-1994,1.0,Severe Storms And Flooding,Severe Storm(s)
AZ,04-1994,1.0,Dolan Fire,Fire
IL,04-1994,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,04-1994,1.0,Severe Storms And Tornadoes,Severe Storm(s)
NE,05-1994,1.0,Severe Snow And Ice Storm,Snow
MI,05-1994,1.0,Severe Deep Freeze,Freezing
ME,05-1994,1.0,Flooding And Ice Jams,Flood
AZ,06-1994,1.0,Monarch Fire,Fire
DC,06-1994,1.0,Severe Winter Ice Storm,Severe Storm(s)
SD,06-1994,1.0,Severe Storms And Flooding,Severe Storm(s)
AZ,06-1994,1.0,Perkins/Coyote Fire Complex,Fire
AZ,06-1994,1.0,Jurassic Fire,Fire
AZ,06-1994,1.0,Oracle Junction Fire,Fire
ND,07-1994,1.0,"Severe Storms, Flooding",Severe Storm(s)
CO,07-1994,1.0,Wake Complex Fire,Fire
CO,07-1994,1.0,South Canyon Fire,Fire
GA,07-1994,1.0,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",Tornado
AL,07-1994,1.0,Severe Storms And Flooding (Tropical Storm Alberto),Severe Storm(s)
FL,07-1994,1.0,Tropical Storm Alberto,Flood
FL,07-1994,1.0,Severe Storms And Flooding (Tropical Storm Alberto),Severe Storm(s)
WA,07-1994,1.0,Riverside Wildfire,Fire
TX,07-1994,1.0,Memphis Fire,Fire
CO,07-1994,1.0,Rosborough Complex Fire,Fire
WA,07-1994,1.0,Tyee Wildfire,Fire
WA,07-1994,1.0,Hatchery Creek/Round Mountain Fire Complex,Fire
WA,07-1994,1.0,White Salmon Fire,Fire
OR,08-1994,1.0,The El Nino (The Salmon Industry),Fishing Losses
WA,08-1994,1.0,The El Nino (The Salmon Industry),Fishing Losses
NV,08-1994,1.0,Crystal Peak Fire,Fire
UT,08-1994,1.0,Dry Canyon Ii,Fire
UT,08-1994,1.0,Edgar Fire,Fire
SD,08-1994,1.0,Stagebarn Canyon Fire,Fire
MT,08-1994,1.0,Wlderness Complex   (Libby Complex),Fire
MT,08-1994,1.0,Little Wolf Fire,Fire
OR,08-1994,1.0,Hull Mountain Fire,Fire
CA,09-1994,1.0,The El Nino (The Salmon Industry),Fishing Losses
AK,09-1994,1.0,Severe Storms And Flooding,Severe Storm(s)
MH,10-1994,1.0,High Surf And Wave Action,Coastal Storm
TX,10-1994,1.0,Severe Thunderstorms And Flooding,Flood
GA,10-1994,1.0,"Heavy Rains, Tornados, Flooding, High Winds",Severe Storm(s)
FL,11-1994,1.0,Tropical Storm Gordon Tornadoes Flooding Rainfall,Severe Storm(s)
CA,01-1995,1.0,"Severe Winter Storms, Flooding, Landslides, Mud Flows",Severe Storm(s)
CA,03-1995,1.0,"Severe Winter Storms, Flooding Landslides, Mud Flow",Severe Storm(s)
SD,03-1995,1.0,Severe Winter Storms,Snow
OK,04-1995,1.0,Explosion At Federal Courthouse In Oklahoma City,Human Cause
AL,04-1995,1.0,"Severe Storms, Flooding And Tornadoes",Severe Storm(s)
LA,05-1995,1.0,Severe Storms And Flooding,Severe Storm(s)
MS,05-1995,1.0,"Severe Storms, Tornadoes, Flooding",Severe Storm(s)
ND,05-1995,1.0,"Severe Storms, Flooding, And Ground Saturation",Severe Storm(s)
SD,05-1995,1.0,Flooding,Flood
IL,05-1995,1.0,Severe Storms And Flooding,Severe Storm(s)
MO,06-1995,1.0,"Severe Storms, Tornadoes, Hail, Flooding",Severe Storm(s)
AZ,06-1995,1.0,Geronimo Fire,Fire
KY,06-1995,1.0,"Tornadoes, Severe Winds, Hail",Tornado
TX,06-1995,1.0,"Severe Storms, Hail, Flooding, And Tornadoes",Severe Storm(s)
TN,06-1995,1.0,Tornadoes,Tornado
OK,06-1995,1.0,"Tornadoes, Severe Storms And Flooding",Tornado
VA,07-1995,1.0,Severe Storms And Flooding,Severe Storm(s)
AZ,07-1995,1.0,Rio Fire,Fire
WV,07-1995,1.0,"Severe Storms, Heavy Rains, Flooding, Mudslides",Severe Storm(s)
OR,08-1995,1.0,Flooding,Flood
FL,08-1995,1.0,Hurricane Erin,Hurricane
VT,08-1995,1.0,"Excessive Rainfall, Flooding",Severe Storm(s)
MN,08-1995,1.0,"Severe Thunderstorms, Winds, Flooding, Tornadoes, And Heat",Severe Storm(s)
OH,08-1995,1.0,Severe Storms And Flooding,Severe Storm(s)
NY,08-1995,1.0,Rocky Point/Cranberry Bog Fire,Fire
OK,09-1995,1.0,Severe Storms And Flooding,Severe Storm(s)
MA,09-1995,1.0,Russell Fire,Fire
VI,09-1995,1.0,Hurricane Marilyn,Hurricane
PR,09-1995,1.0,Hurricane Marilyn,Hurricane
FL,10-1995,1.0,Hurricane Opal,Hurricane
AL,10-1995,1.0,Hurricane Opal,Hurricane
GA,10-1995,1.0,Hurricane Opal,Hurricane
AK,10-1995,1.0,Flooding,Flood
NC,10-1995,1.0,"Severe Storms, Flooding, High Winds",Flood
FL,10-1995,1.0,Severe Flooding,Flood
GA,12-1995,1.0,Severe Storms And Tornadoes,Severe Storm(s)
NH,01-1996,1.0,"Excessive Rainfall, High Winds, And Flooding",Flood
WA,01-1996,1.0,"Severe Storms, High Wind, And Flooding",Severe Storm(s)
SD,01-1996,1.0,Severe Winter Storm,Snow
MN,01-1996,1.0,"High Winds, Freezing Rain, Heavy Snowfall",Snow
MD,01-1996,1.0,Blizzard Of 96 (Severe Snow Storm),Snow
DC,01-1996,1.0,Blizzard Of 96 (Severe Snow Storm),Severe Storm(s)
DE,01-1996,1.0,Blizzard Of 96 (Severe Snow Storm),Snow
NY,01-1996,1.0,Blizzard Of 96 (Severe Snow Storm),Snow
WV,01-1996,1.0,Blizzard Of 96 (Severe Snow Storm),Snow
PA,01-1996,1.0,Blizzard Of 96,Snow
VA,01-1996,1.0,Blizzard Of 96 (Severe Snow Storm),Snow
NC,01-1996,1.0,Blizzard Of 96,Snow
NJ,01-1996,1.0,Blizzard Of 96 (Severe Snow Storm),Snow
KY,01-1996,1.0,Blizzard Of 96,Snow
PA,01-1996,1.0,Severe Storms And Flooding,Flood
MD,01-1996,1.0,Severe Storms And Flooding,Flood
MA,01-1996,1.0,Blizzard Of 96,Snow
RI,01-1996,1.0,Blizzard Of 96 (Severe Snow Storm),Snow
CT,01-1996,1.0,Blizzard 0f 96,Snow
NY,01-1996,1.0,Severe Storms And Flooding,Flood
WV,01-1996,1.0,Flooding,Flood
OH,01-1996,1.0,Severe Storms And Flooding,Flood
VA,01-1996,1.0,"Flooding, High Winds, And Wind Driven Rain",Flood
OR,02-1996,1.0,"High Winds, Severe  Storms And Flooding",Flood
WA,02-1996,1.0,"High Winds, Severe Storms And Flooding",Flood
ID,02-1996,1.0,Severe Storms And Flooding,Severe Storm(s)
VT,02-1996,1.0,Ice Jams And Flooding,Flood
TX,02-1996,1.0,North Texas Complex Fire,Fire
NC,02-1996,1.0,Winter Storm,Snow
AL,02-1996,1.0,"Severe Winter Storms, Ice And Flooding",Severe Storm(s)
MT,02-1996,1.0,"Severe Storms, Flooding, And Ice Jams",Severe Storm(s)
OK,02-1996,1.0,Stillwater Complex Fires,Fire
TX,02-1996,1.0,Extreme  Fire Hazard,Fire
OK,02-1996,1.0,Alva Complex Fire,Fire
OK,02-1996,1.0,Sperry Skiatook Barnsdall Complex Fires,Fire
TX,02-1996,1.0,Northwest Amarillo Fire,Fire
OK,02-1996,1.0,Extreme Fire Hazard,Fire
TX,03-1996,1.0,Bowie Fire,Fire
TX,03-1996,1.0,Fillibuster Fire,Fire
TX,03-1996,1.0,Clyde Fire,Fire
TX,03-1996,1.0,Seven-One-Seven Fire,Fire
TX,03-1996,1.0,Windy Fire,Fire
TX,03-1996,1.0,Junction Fire,Fire
TX,03-1996,1.0,Choo Choo Fire,Fire
TX,03-1996,1.0,Lakeview Fire,Fire
TX,03-1996,1.0,Phamtom Lake Fire,Fire
TX,03-1996,1.0,Leuders  Fire,Fire
TX,03-1996,1.0,Riney Road Fire,Fire
TX,03-1996,1.0,Jeter Road Fire,Fire
TX,03-1996,1.0,Colony Creek Fire,Fire
TX,03-1996,1.0,Zion Valley Fire,Fire
TX,03-1996,1.0,Caddo Fire,Fire
OK,03-1996,1.0,Sperry Owasso Complex Fire,Fire
TX,03-1996,1.0,Gainesbend Fire,Fire
TX,03-1996,1.0,Duncanville Fire,Fire
TX,03-1996,1.0,Nas Fire,Fire
OK,03-1996,1.0,Little Axe Fire,Fire
ME,03-1996,1.0,"Severe Storms, Ice Jams, Flooding",Severe Storm(s)
TX,03-1996,1.0,Caddo Ii Fire,Fire
TX,03-1996,1.0,Buckle-L Fire,Fire
OK,03-1996,1.0,Velma Fire,Fire
TX,03-1996,1.0,Triangle  Complex Fire,Fire
TX,03-1996,1.0,Doouble Mountain Fire,Fire
OR,03-1996,1.0,Severe Storms  And High Winds,Severe Storm(s)
TX,03-1996,1.0,Exxon Fire,Fire
TX,03-1996,1.0,Godley Road Fire,Fire
TX,03-1996,1.0,Cartwright Fire,Fire
TX,03-1996,1.0,Livington - 7 Oaks Fire,Fire
TX,03-1996,1.0,Crum Fire,Fire
AL,03-1996,1.0,"Severe Storms, Flooding And Tornadoes",Severe Storm(s)
TX,03-1996,1.0,171 Fire,Fire
TX,03-1996,1.0,Oil Patch Fire,Fire
TX,03-1996,1.0,Galaxy Fire,Fire
TX,03-1996,1.0,Hamby Fire,Fire
TX,03-1996,1.0,West Breckenridge Fire,Fire
TX,03-1996,1.0,Worsham Complex Fire,Fire
TX,03-1996,1.0,Rough Creek Complex Fire,Fire
TX,03-1996,1.0,Ivan Fire,Fire
TX,03-1996,1.0,Oak Creek Fire,Fire
TX,03-1996,1.0,Old Fred Fire,Fire
TX,03-1996,1.0,Eyed Fire,Fire
TX,03-1996,1.0,Thomas Road Fire,Fire
TX,04-1996,1.0,Knight Fire,Fire
IN,04-1996,1.0,Blizzard Of 96,Flood
TX,04-1996,1.0,Devil's Hollow Fire,Fire
TX,04-1996,1.0,Old Prospect Fire,Fire
TX,04-1996,1.0,Eureka Fire,Fire
TX,04-1996,1.0,Doc Howard Fire,Fire
TX,04-1996,1.0,Pitchfork Fire,Fire
TX,04-1996,1.0,Little Cypress Fire,Fire
TX,04-1996,1.0,Beaver Pond Fire,Fire
TX,04-1996,1.0,Kirby Road Complex Fire,Fire
OK,04-1996,1.0,Oakhurst-Sandsprings Fire,Fire
IL,04-1996,1.0,Severe Storms And Tornadoes,Severe Storm(s)
AR,04-1996,1.0,Severe Storms And Tornadoes,Severe Storm(s)
TX,04-1996,1.0,North Memphis Fire,Fire
TX,05-1996,1.0,Sportsman's World Complex Fire,Fire
AZ,05-1996,1.0,Lone Fire,Fire
NM,05-1996,1.0,Hondo Fire,Fire
IL,05-1996,1.0,Severe Storms And Flooding,Severe Storm(s)
MT,05-1996,1.0,"Severe Storms, Flooding, Ice Jams, Soil Saturation",Severe Storm(s)
CO,05-1996,1.0,Buffalo Creek Fire,Fire
ME,05-1996,1.0,"Severe Storms, Mudslides, Flooding",Severe Storm(s)
WV,05-1996,1.0,"Flooding, Heavy Winds",Flood
TX,05-1996,1.0,Puducah Fire,Fire
MN,06-1996,1.0,Flooding And Severe Storms,Flood
KY,06-1996,1.0,"Severe Storms, Flooding And Tornadoes",Severe Storm(s)
ND,06-1996,1.0,"Severe Storms,Flooding, &  Ice Jams",Severe Storm(s)
AK,06-1996,1.0,Millers Reach #2 Fire,Fire
AK,06-1996,1.0,Wildland Fires,Fire
PA,06-1996,1.0,"Flooding, Severe Storms",Flood
AZ,06-1996,1.0,Peaks Fire Complex,Fire
IA,06-1996,1.0,Severe Storms And Flooding,Severe Storm(s)
OH,06-1996,1.0,Flooding,Flood
AZ,06-1996,1.0,Cottonwood Fire,Fire
NV,06-1996,1.0,Autumn Hill Fire,Fire
NE,06-1996,1.0,Severe Storms And Tornadoes,Severe Storm(s)
VT,06-1996,1.0,Extreme Rainfall And Flooding,Flood
IN,07-1996,1.0,Severe Storms And Flooding,Severe Storm(s)
VI,07-1996,1.0,Hurricane Bertha,Hurricane
TX,07-1996,1.0,Laacey Fire,Fire
NC,07-1996,1.0,Hurricane Bertha,Hurricane
MI,07-1996,1.0,Severe Storms And Flooding,Severe Storm(s)
IL,07-1996,1.0,Severe Storms And Flooding,Severe Storm(s)
PA,07-1996,1.0,"Severe Storms, Flooding, And Tornadoes",Flood
WI,08-1996,1.0,"Severe Storms, Flooding And Tornadoes",Flood
NV,08-1996,1.0,Belli Ranch Fire,Fire
WA,08-1996,1.0,Bowie Fire (Spokane),Fire
OR,08-1996,1.0,Wheeler Fire (Wheeler),Fire
NV,08-1996,1.0,Lee Fire,Fire
WV,08-1996,1.0,"Heavy Rains, High Winds, Flooding, And Slides",Fire
IA,08-1996,1.0,"Severe Storms, And Flooding",Severe Storm(s)
OR,08-1996,1.0,Skeleton/Evans West Fire   (Deschutes),Fire
NV,08-1996,1.0,Ruby Complex Fire  (Elko),Fire
NC,09-1996,1.0,Hurricane Fran,Hurricane
VA,09-1996,1.0,Hurricane Fran And Associated Severe Storm Cond,Hurricane
MT,09-1996,1.0,Shepard Mountain Fire (Carbon Cty),Fire
PR,09-1996,1.0,Hurricane Hortense,Hurricane
WV,09-1996,1.0,"Hurricane Fran And Associated Heavy Rains,Flooding Highwind",Severe Storm(s)
PA,09-1996,1.0,Flooding Associated With Tropical Depression Fran,Flood
MD,09-1996,1.0,Severe Storms And Flooding Assoc With Tropical Storm Fran,Hurricane
SC,09-1996,1.0,Severe Winds And Flooding Assoc With Hurricane Fran,Flood
FL,10-1996,1.0,Tropical Storm Josephine,Severe Storm(s)
MA,10-1996,1.0,Extreme Weather Conditions And Flooding,Flood
CA,10-1996,1.0,Severe Firestorms,Fire
ME,10-1996,1.0,"Severe Storm,Heavy Rains, Flooding, High Winds",Severe Storm(s)
MA,10-1996,1.0,Extreme Weather Conditons And Flooding,Flood
ME,10-1996,1.0,Severe Storms And Flooding,Flood
NH,10-1996,1.0,Fall Northeaster Rainstorm,Flood
HI,11-1996,1.0,Severe Storms And Flooding,Severe Storm(s)
NJ,11-1996,1.0,Severe Storms And Flooding,Severe Storm(s)
NY,11-1996,1.0,"Severe Storms, Flooding, Heavy Rains, High Winds",Severe Storm(s)
RI,11-1996,1.0,Major Water Main Break,Other
PR,11-1996,1.0,Gas Leak Explosion,Other
HI,11-1996,1.0,"Prolonged And Heavy Rains, High Surf,Flooding,Land/Mud Slide",Flood
NY,12-1996,1.0,"Severe Storms High Winds, Rain And Flooding",Severe Storm(s)
OR,12-1996,1.0,"Flooding, Land, Mud Slides, High Winds,Severe Storms",Flood
PA,12-1996,1.0,"Severe Thunderstorms, High Winds,Rain, Flooding",Flood
NV,01-1997,1.0,"Severe Storms, Flooding, Mud And Landslides",Severe Storm(s)
ID,01-1997,1.0,"Severe Storms, Flooding, Mud And Landslides",Severe Storm(s)
CA,01-1997,1.0,"Severe Storms, Flooding, Mud And Landslides",Severe Storm(s)
MN,01-1997,1.0,Severe Ice Storm,Severe Storm(s)
WA,01-1997,1.0,Severe Ice Storm,Severe Ice Storm
SD,01-1997,1.0,Severe Winter Storms And Blizzard Conditions,Severe Storm(s)
ND,01-1997,1.0,Severe Winter Storms And Blizzard Conditions,Severe Storm(s)
MN,01-1997,1.0,Severe Winter Storms,Severe Storm(s)
WA,01-1997,1.0,"Severe Winter Storms, Land & Muds Slides,Flooding",Severe Storm(s)
OR,01-1997,1.0,"Severe Winter Storms, Land And Mudslides, Flooding",Severe Storm(s)
SD,02-1997,1.0,Severe Winter Storm,Severe Storm(s)
AR,03-1997,1.0,Severe Storms And Tornadoes,Severe Storm(s)
KY,03-1997,1.0,"Severe Storm, Flooding, And Tornadoes",Severe Storm(s)
OH,03-1997,1.0,Severe Storms And Flooding,Severe Storm(s)
IN,03-1997,1.0,Severe Storms And Flooding,Severe Storm(s)
TN,03-1997,1.0,"Heavy Rains, Tornadoes, Flooding, Hail, High Winds",Tornado
WV,03-1997,1.0,"Heavy & Wind Driven Rain, High Winds,Flooding,Slides",Flood
FM,03-1997,1.0,Typhoon Fern,Typhoon
LA,03-1997,1.0,Severe  Winter Storm,Severe Storm(s)
IL,03-1997,1.0,Severe Storms And Flooding,Severe Storm(s)
TN,04-1997,1.0,Severe Storms And Tornadoes,Severe Storm(s)
WA,04-1997,1.0,"Heavy Rains, Snow Melt, Flooding, Land & Mud Slides",Flood
SD,04-1997,1.0,"Severe Flooding, Sever Winter Storms,Heavy Rains High Winds",Flood
ND,04-1997,1.0,"Severe Flooding,Severe Winter Storms, Snowmelt, Spring Rains",Flood
MN,04-1997,1.0,"Severe Flooding, High Winds,Severe Storms",Flood
AR,04-1997,1.0,"Flooding, Severe Storms",Flood
ID,06-1997,1.0,"Severe Storms, Snowmelt, Land/Mud Slides, Flooding",Severe Storm(s)
MS,06-1997,1.0,Flooding,Flood
TX,07-1997,1.0,Severe Storms And Flooding,Flood
WI,07-1997,1.0,Severe Storms And Flooding,Severe Storm(s)
MI,07-1997,1.0,"Severe Storms, Tornadoes,And Flooding",Severe Storm(s)
WA,07-1997,1.0,"Fl00ding, Snow Melt",Flood
WA,07-1997,1.0,Benton City Fire,Fire
MT,07-1997,1.0,"Severe Storms,Ice Jams, Snow Melt, Flooding",Severe Storm(s)
VT,07-1997,1.0,"Excessive Rainfall, High Winds, And Flooding",Flood
AL,07-1997,1.0,"Severe Storms, Flooding,High Winds, Assoc With Hurr Danny",Severe Storm(s)
CO,08-1997,1.0,"Severe Storms, Heavy Rain, Flash Floods, Flooding, Mudslides",Flood
WA,08-1997,1.0,Tum Tum Fire,Fire
MN,08-1997,1.0,"Severe Storms, Tornadoes, High Winds, Flooding",Severe Storm(s)
WA,08-1997,1.0,Olympia Command Fire,Fire
IL,09-1997,1.0,Severe Storms And Flooding,Severe Storm(s)
NJ,09-1997,1.0,Severe Storms And Flooding,Severe Storm(s)
NE,11-1997,1.0,"Severe Snow Storms, Rain, And Strong Winds",Severe Storm(s)
IA,11-1997,1.0,Severe Snowstorms,Snow
MP,12-1997,1.0,Super Typhoon Keith,Typhoon
GU,12-1997,1.0,"Typhoon Paka, Torrential Rains, High Winds, High Surf",Typhoon
MP,12-1997,1.0,Super Typhoon Paka,Typhoon
FL,01-1998,1.0,"Severe Storms, High Winds, Tornadoes, And Flooding",Severe Storm(s)
NY,01-1998,1.0,Severe Storms And Flooding,Snow
TN,01-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
ME,01-1998,1.0,"Severe Ice Storms, Rains And High Winds",Severe Storm(s)
NH,01-1998,1.0,"Severe Ice Storm, Rains And High Winds",Severe Storm(s)
NC,01-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
VT,01-1998,1.0,"Severe Ice Storms, Rain, High Winds And Flooding",Severe Storm(s)
NM,01-1998,1.0,Severe Winter Storm,Severe Storm(s)
CA,02-1998,1.0,Severe Winter Storms And Flooding,Severe Storm(s)
FL,02-1998,1.0,"Severe Storms, High Winds, Tornadoes, And Flooding",Severe Storm(s)
DE,02-1998,1.0,"Severe Winter Storms, High Winds, And Flooding",Severe Storm(s)
HI,02-1998,1.0,Hawaiian Beaches Subdivision Fire,Fire
NJ,03-1998,1.0,"Severe Winter Coastal Storm, High Winds, Flooding",Coastal Storm
KY,03-1998,1.0,Severe Winter Storm,Severe Storm(s)
AL,03-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
GA,03-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
HI,03-1998,1.0,Leilani Estates Subdivision Fire   (Hawaii Co),Fire
MH,03-1998,1.0,"Drought, Crop Losses",Drought
NC,03-1998,1.0,"Severe Storms Tornadoes, And Flooding",Severe Storm(s)
GU,03-1998,1.0,Guam Tiyan Toto Fire Complex,Fire
MN,04-1998,1.0,Tornadoes And Severe Storms,Tornado
FM,04-1998,1.0,Severe Drought,Drought
AL,04-1998,1.0,Severe Storms And Tornadoes,Severe Storm(s)
TN,04-1998,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
AR,04-1998,1.0,"Tornadoes, Flooding High Winds",Tornado
KY,04-1998,1.0,"Severe Storms, Tornadoes,And Flooding",Severe Storm(s)
IN,05-1998,1.0,Severe Winter Storm,Severe Storm(s)
TX,05-1998,1.0,Camp Wood Hills Fire,Fire
TX,05-1998,1.0,Cibolo Creek Fire,Fire
SD,06-1998,1.0,"Flooding, Severe Storms, Tornadoes",Flood
PA,06-1998,1.0,"Severe Storms, Tornadoes,And Flooding",Severe Storm(s)
FL,06-1998,1.0,"Palm Coast 98 Fire Complex   (St.johns, Seminole & Flager",Fire
KS,06-1998,1.0,Debruce Grain Elevator Explosion  (Sedgwick Cty),Other
OR,06-1998,1.0,Flooding,Flood
ND,06-1998,1.0,"Flooding, Ground Saturation,Severe Storms",Flood
NY,06-1998,1.0,Severe Storms And Tornadoes,Severe Storm(s)
FL,06-1998,1.0,Jacksonville Fire Complex,Fire
FL,06-1998,1.0,Extreme Fire Hazard,Fire
TX,06-1998,1.0,Paradise Fire,Fire
FL,06-1998,1.0,County Line Fire,Fire
FL,06-1998,1.0,Waccassa Fire Complex,Fire
FL,06-1998,1.0,Waldo Southeast Fire,Fire
FL,06-1998,1.0,Race Track - Waldo Fire,Fire
FL,06-1998,1.0,San Pedro Day Fire,Fire
FL,06-1998,1.0,Suwanee Fire Complex,Fire
TX,06-1998,1.0,Perry Fire,Fire
FL,06-1998,1.0,Bunnelle Fire Complex,Fire
FL,06-1998,1.0,Calooshattchee Fire Complex,Fire
FL,06-1998,1.0,Chippola River District-Gulf County-Depot Creek Fire,Fire
MA,06-1998,1.0,Heavy Rains And Flooding,Flood
MN,06-1998,1.0,"Severe Storms, Straight Line Winds, And Tornadoes",Tornado
TX,06-1998,1.0,Fire,Fire
MI,06-1998,1.0,Severe Storms,Severe Storm(s)
NM,06-1998,1.0,Osha Canyon Complex  (Colfax),Fire
FL,06-1998,1.0,Withlacootchee Fire Complex,Fire
FL,06-1998,1.0,Orlando Fire Complex,Fire
TX,06-1998,1.0,Cash Johnson Fire,Fire
OH,06-1998,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
VT,06-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
WV,07-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
IA,07-1998,1.0,"Severe Storms, Tornadoes And Flooding",Flood
NH,07-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
ME,07-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,07-1998,1.0,Park Lake Fire,Fire
NM,07-1998,1.0,Extreme Fire Hazards,Fire
NY,07-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,07-1998,1.0,Sterling Fire,Fire
TX,07-1998,1.0,Mazamec Fire,Fire
IN,07-1998,1.0,"Severe Storms And Tornadoes, And Flooding",Severe Storm(s)
TX,07-1998,1.0,City Lake Fire,Fire
TN,07-1998,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,07-1998,1.0,Brazeline Fire,Fire
TX,07-1998,1.0,Elm Branch Fire,Fire
