date,state,AverageTemperature,AverageTemperatureUncertainty
04-1969,KS,13.100999999999999,0.222
04-1969,KY,13.957,0.243
04-1969,LA,19.45,0.237
04-1969,MA,8.104000000000001,0.426
04-1969,MD,12.765,0.313
04-1969,ME,2.5940000000000003,0.235
04-1969,MI,6.689,0.207
04-1969,MN,6.901,0.24600000000000002
04-1969,MO,13.462,0.243
04-1969,MS,18.223,0.23399999999999999
04-1969,MT,7.494999999999999,0.217
04-1969,NC,15.179,0.239
04-1969,ND,7.166,0.23600000000000002
04-1969,NE,10.741,0.21899999999999997
04-1969,NH,5.375,0.33
04-1969,NJ,11.137,0.38
04-1969,NM,12.324000000000002,0.204
04-1969,NV,8.83,0.235
04-1969,NY,7.522,0.287
04-1969,OH,10.948,0.262
04-1969,OK,16.000999999999998,0.221
04-1969,OR,6.851,0.233
04-1969,PA,9.972000000000001,0.28800000000000003
04-1969,RI,8.762,0.489
04-1969,SC,17.305,0.261
04-1969,SD,9.428,0.242
04-1969,TN,15.056,0.191
04-1969,TX,18.768,0.245
04-1969,UT,8.089,0.305
04-1969,VA,13.677,0.28
04-1969,VT,5.102,0.282
04-1969,WA,7.0120000000000005,0.26899999999999996
04-1969,WI,7.562,0.259
04-1969,WV,11.941,0.267
04-1969,WY,6.272,0.257
04-1970,AK,-6.5829999999999975,0.32899999999999996
04-1970,AL,18.911,0.175
04-1970,AR,17.219,0.242
04-1970,AZ,11.186,0.268
04-1970,CA,10.338,0.27899999999999997
04-1970,CO,3.464,0.299
04-1970,CT,7.5299999999999985,0.261
04-1970,DE,10.29,0.33299999999999996
04-1970,FL,22.515,0.233
04-1970,HI,21.377,0.375
04-1970,IA,10.002,0.18
04-1970,ID,1.6560000000000006,0.249
04-1970,IL,12.052,0.171
04-1970,IN,11.894,0.18100000000000002
04-1970,KS,11.635,0.271
04-1970,KY,14.423,0.237
04-1970,LA,20.631,0.254
04-1970,MA,6.78,0.281
04-1970,MD,11.241,0.27
04-1970,ME,3.355,0.19
04-1970,MI,6.3370000000000015,0.21899999999999997
04-1970,MN,4.549,0.204
04-1970,MO,13.527,0.222
04-1970,MS,19.477999999999998,0.26
04-1970,MT,1.9869999999999999,0.26
04-1970,NC,15.571,0.22
04-1970,ND,2.8149999999999995,0.265
04-1970,NE,7.934,0.222
04-1970,NH,4.95,0.254
04-1970,NJ,9.417,0.275
04-1970,NM,9.522,0.27699999999999997
04-1970,NV,5.1560000000000015,0.36
04-1970,NY,6.9239999999999995,0.218
04-1970,OH,11.07,0.22699999999999998
04-1970,OK,15.527000000000001,0.225
04-1970,OR,4.128,0.321
04-1970,PA,9.091000000000001,0.242
04-1970,RI,7.445,0.276
04-1970,SC,18.146,0.14
04-1970,SD,5.3370000000000015,0.183
04-1970,TN,15.529000000000002,0.23800000000000002
04-1970,TX,18.531,0.21899999999999997
04-1970,UT,4.2810000000000015,0.307
04-1970,VA,13.139,0.239
04-1970,VT,4.865,0.257
04-1970,WA,5.132999999999999,0.21100000000000002
04-1970,WI,6.9570000000000025,0.29
04-1970,WV,11.845999999999998,0.26
04-1970,WY,0.9389999999999996,0.18100000000000002
04-1971,AK,-8.799,0.266
04-1971,AL,16.507,0.21100000000000002
04-1971,AR,15.5,0.192
04-1971,AZ,13.206,0.16699999999999998
04-1971,CA,11.375,0.18600000000000005
04-1971,CO,5.837999999999999,0.271
04-1971,CT,6.2120000000000015,0.31
04-1971,DE,9.726,0.36200000000000004
04-1971,FL,20.088,0.203
04-1971,HI,21.34,0.22899999999999998
04-1971,IA,10.284,0.21100000000000002
04-1971,ID,4.134,0.205
04-1971,IL,11.269,0.221
04-1971,IN,10.38,0.313
04-1971,KS,12.71,0.19399999999999998
04-1971,KY,12.501,0.239
04-1971,LA,18.54,0.207
04-1971,MA,5.351,0.3670000000000001
04-1971,MD,10.532,0.26899999999999996
04-1971,ME,2.8120000000000003,0.254
04-1971,MI,4.885999999999999,0.185
04-1971,MN,6.0760000000000005,0.217
04-1971,MO,13.345,0.198
04-1971,MS,17.064,0.221
04-1971,MT,4.96,0.14300000000000002
04-1971,NC,13.666,0.22399999999999998
04-1971,ND,5.898,0.192
04-1971,NE,9.553,0.20199999999999999
04-1971,NH,3.529,0.243
04-1971,NJ,8.710999999999999,0.377
04-1971,NM,10.578,0.233
04-1971,NV,7.6960000000000015,0.20600000000000002
04-1971,NY,4.487,0.311
04-1971,OH,8.777000000000001,0.255
04-1971,OK,15.722,0.23
04-1971,OR,5.898,0.207
04-1971,PA,7.317,0.289
04-1971,RI,6.187,0.29100000000000004
04-1971,SC,16.209999999999994,0.237
04-1971,SD,8.184,0.218
04-1971,TN,13.908,0.19699999999999998
04-1971,TX,18.01,0.19699999999999998
04-1971,UT,7.044,0.226
04-1971,VA,11.669,0.24100000000000002
04-1971,VT,2.887,0.244
04-1971,WA,6.291,0.218
04-1971,WI,6.2150000000000025,0.244
04-1971,WV,9.516,0.284
04-1971,WY,3.74,0.253
04-1972,AK,-10.704999999999998,0.32899999999999996
04-1972,AL,17.784000000000006,0.203
04-1972,AR,16.745,0.258
04-1972,AZ,14.649000000000001,0.21100000000000002
04-1972,CA,12.444,0.264
04-1972,CO,6.928,0.305
04-1972,CT,5.345,0.405
04-1972,DE,9.199000000000002,0.33399999999999996
04-1972,FL,21.436,0.201
04-1972,HI,20.823,0.272
04-1972,IA,8.405,0.255
04-1972,ID,3.645,0.293
04-1972,IL,10.39,0.248
04-1972,IN,10.3,0.258
04-1972,KS,12.768999999999998,0.203
04-1972,KY,13.217,0.28
04-1972,LA,20.0,0.276
04-1972,MA,4.2620000000000005,0.35700000000000004
04-1972,MD,10.514,0.3670000000000001
04-1972,ME,1.39,0.289
04-1972,MI,3.397,0.21100000000000002
04-1972,MN,3.729,0.263
04-1972,MO,13.155,0.24
04-1972,MS,18.349,0.287
04-1972,MT,4.43,0.226
04-1972,NC,14.207,0.266
04-1972,ND,4.204,0.226
04-1972,NE,8.658,0.223
04-1972,NH,2.28,0.434
04-1972,NJ,8.097999999999999,0.33299999999999996
04-1972,NM,12.384,0.22699999999999998
04-1972,NV,8.020999999999999,0.28600000000000003
04-1972,NY,3.725,0.303
04-1972,OH,9.434,0.242
04-1972,OK,17.272000000000002,0.255
04-1972,OR,5.215,0.29
04-1972,PA,7.322,0.35200000000000004
04-1972,RI,5.284000000000002,0.405
04-1972,SC,16.747999999999998,0.295
04-1972,SD,6.403,0.218
04-1972,TN,14.744000000000002,0.237
04-1972,TX,20.469,0.242
04-1972,UT,7.695,0.35700000000000004
04-1972,VA,12.175999999999998,0.301
04-1972,VT,1.7969999999999997,0.353
04-1972,WA,4.952999999999999,0.311
04-1972,WI,4.0310000000000015,0.258
04-1972,WV,10.408,0.265
04-1972,WY,4.316,0.312
04-1973,AK,-5.766,0.36
04-1973,AL,15.802,0.174
04-1973,AR,14.399,0.222
04-1973,AZ,11.948,0.163
04-1973,CA,12.552,0.155
04-1973,CO,3.1239999999999997,0.20199999999999999
04-1973,CT,8.718,0.19
04-1973,DE,11.291,0.21600000000000005
04-1973,FL,20.237000000000002,0.187
04-1973,HI,20.831,0.231
04-1973,IA,8.664,0.212
04-1973,ID,3.7880000000000003,0.196
04-1973,IL,10.554,0.19699999999999998
04-1973,IN,10.548,0.156
04-1973,KS,10.36,0.242
04-1973,KY,12.169,0.196
04-1973,LA,17.533,0.183
04-1973,MA,8.095,0.16899999999999998
04-1973,MD,11.464,0.135
04-1973,ME,4.2639999999999985,0.156
04-1973,MI,6.1919999999999975,0.172
04-1973,MN,5.232,0.228
04-1973,MO,11.457,0.20199999999999999
04-1973,MS,16.352999999999998,0.16699999999999998
04-1973,MT,3.47,0.212
04-1973,NC,13.91,0.198
04-1973,ND,4.816999999999998,0.209
04-1973,NE,7.898,0.22
04-1973,NH,6.292000000000002,0.251
04-1973,NJ,10.517999999999999,0.19399999999999998
04-1973,NM,8.073,0.158
04-1973,NV,7.377000000000002,0.121
04-1973,NY,7.595,0.177
04-1973,OH,9.944,0.18100000000000002
04-1973,OK,13.115,0.12300000000000001
04-1973,OR,6.7680000000000025,0.154
04-1973,PA,9.199,0.161
04-1973,RI,8.661,0.192
04-1973,SC,15.847999999999999,0.16699999999999998
04-1973,SD,6.5920000000000005,0.185
04-1973,TN,13.110999999999999,0.21899999999999997
04-1973,TX,15.707,0.16899999999999998
04-1973,UT,5.47,0.098
04-1973,VA,12.153,0.191
04-1973,VT,6.0520000000000005,0.253
04-1973,WA,7.225,0.147
04-1973,WI,5.7940000000000005,0.263
04-1973,WV,10.233,0.22
04-1973,WY,1.221,0.32799999999999996
04-1974,AK,-6.313999999999999,0.27699999999999997
04-1974,AL,16.891000000000002,0.114
04-1974,AR,16.125,0.21
04-1974,AZ,13.708,0.142
04-1974,CA,11.865,0.182
04-1974,CO,5.6389999999999985,0.121
04-1974,CT,8.995,0.4270000000000001
04-1974,DE,12.261,0.217
04-1974,FL,20.936,0.081
04-1974,HI,21.892,0.20199999999999999
04-1974,IA,10.802999999999999,0.175
04-1974,ID,4.819,0.18
04-1974,IL,12.419,0.135
04-1974,IN,11.981,0.151
04-1974,KS,13.222999999999999,0.184
04-1974,KY,13.782,0.171
04-1974,LA,19.086,0.106
04-1974,MA,8.184000000000001,0.479
04-1974,MD,12.828,0.195
04-1974,ME,3.451,0.23199999999999998
04-1974,MI,6.5329999999999995,0.163
04-1974,MN,5.766,0.185
04-1974,MO,13.877,0.15
04-1974,MS,17.276,0.114
04-1974,MT,6.263999999999999,0.16
04-1974,NC,15.084,0.19899999999999998
04-1974,ND,5.005999999999999,0.156
04-1974,NE,9.97,0.154
04-1974,NH,5.922999999999999,0.382
04-1974,NJ,11.37,0.187
04-1974,NM,11.281,0.18
04-1974,NV,7.502000000000002,0.21100000000000002
04-1974,NY,7.8279999999999985,0.179
04-1974,OH,11.313,0.22
04-1974,OK,16.29,0.121
04-1974,OR,6.355,0.17300000000000001
04-1974,PA,9.819,0.19399999999999998
04-1974,RI,8.911,0.442
04-1974,SC,17.064,0.136
04-1974,SD,8.107999999999999,0.146
04-1974,TN,14.251,0.204
04-1974,TX,18.907,0.107
04-1974,UT,6.481,0.187
04-1974,VA,13.601,0.187
04-1974,VT,5.67,0.315
04-1974,WA,6.981,0.185
04-1974,WI,7.246,0.278
04-1974,WV,11.63,0.183
04-1974,WY,4.47,0.136
04-1975,AK,-7.9289999999999985,0.264
04-1975,AL,16.302,0.13699999999999998
04-1975,AR,15.305,0.107
04-1975,AZ,10.466,0.126
04-1975,CA,8.955000000000002,0.154
04-1975,CO,4.1370000000000005,0.094
04-1975,CT,5.5589999999999975,0.247
04-1975,DE,8.298000000000002,0.275
04-1975,FL,21.512,0.078
04-1975,HI,20.906,0.22699999999999998
04-1975,IA,6.823999999999999,0.138
04-1975,ID,1.2520000000000002,0.161
04-1975,IL,9.312000000000001,0.10400000000000001
04-1975,IN,8.724,0.13699999999999998
04-1975,KS,11.642999999999999,0.17800000000000002
04-1975,KY,11.609000000000002,0.14
04-1975,LA,18.432000000000002,0.115
04-1975,MA,4.53,0.273
04-1975,MD,9.048,0.20600000000000002
04-1975,ME,1.59,0.22399999999999998
04-1975,MI,2.7549999999999994,0.131
04-1975,MN,1.9400000000000004,0.17
04-1975,MO,12.263,0.153
04-1975,MS,16.788999999999998,0.159
04-1975,MT,0.5169999999999995,0.175
04-1975,NC,13.321,0.153
04-1975,ND,1.09,0.15
04-1975,NE,7.359,0.115
04-1975,NH,2.479,0.318
04-1975,NJ,7.373999999999999,0.22899999999999998
04-1975,NM,9.126,0.068
04-1975,NV,4.178,0.102
04-1975,NY,3.362,0.22699999999999998
04-1975,OH,7.134,0.121
04-1975,OK,15.005,0.14
04-1975,OR,3.6960000000000006,0.207
04-1975,PA,5.734,0.18899999999999997
04-1975,RI,5.537000000000001,0.249
04-1975,SC,16.134999999999998,0.179
04-1975,SD,4.183999999999998,0.179
04-1975,TN,13.290999999999999,0.155
04-1975,TX,17.62,0.121
04-1975,UT,3.72,0.084
04-1975,VA,10.754,0.20199999999999999
04-1975,VT,1.9610000000000003,0.311
04-1975,WA,4.899,0.126
04-1975,WI,3.1100000000000003,0.212
04-1975,WV,8.510000000000002,0.16399999999999998
04-1975,WY,0.943,0.08199999999999999
04-1976,AK,-6.148,0.322
04-1976,AL,17.359,0.168
04-1976,AR,16.435,0.12
04-1976,AZ,12.985,0.203
04-1976,CA,10.991,0.165
04-1976,CO,6.507999999999999,0.19399999999999998
04-1976,CT,9.707,0.275
04-1976,DE,12.345999999999998,0.34299999999999997
04-1976,FL,20.932,0.139
04-1976,HI,20.639,0.17600000000000002
04-1976,IA,11.642999999999999,0.192
04-1976,ID,4.1789999999999985,0.23
04-1976,IL,12.448,0.161
04-1976,IN,12.06,0.17800000000000002
04-1976,KS,13.396999999999998,0.183
04-1976,KY,13.344,0.168
04-1976,LA,19.616,0.134
04-1976,MA,9.032,0.289
04-1976,MD,12.909,0.217
04-1976,ME,4.6240000000000006,0.225
04-1976,MI,7.2879999999999985,0.20199999999999999
04-1976,MN,8.288,0.162
04-1976,MO,13.970999999999998,0.166
04-1976,MS,17.941,0.182
04-1976,MT,6.0749999999999975,0.21100000000000002
04-1976,NC,15.245,0.192
04-1976,ND,7.5310000000000015,0.20800000000000002
04-1976,NE,10.515999999999998,0.188
04-1976,NH,7.032,0.303
04-1976,NJ,11.521999999999998,0.32799999999999996
04-1976,NM,11.525,0.209
04-1976,NV,7.1999999999999975,0.179
04-1976,NY,8.064,0.273
04-1976,OH,10.88,0.21899999999999997
04-1976,OK,16.167,0.185
04-1976,OR,5.756,0.192
04-1976,PA,10.044,0.257
04-1976,RI,9.698,0.28
04-1976,SC,17.224,0.19699999999999998
04-1976,SD,9.387,0.15
04-1976,TN,14.39,0.161
04-1976,TX,18.582,0.13699999999999998
04-1976,UT,6.8610000000000015,0.192
04-1976,VA,13.591,0.247
04-1976,VT,6.7620000000000005,0.319
04-1976,WA,6.558,0.223
04-1976,WI,8.197000000000001,0.188
04-1976,WV,11.313,0.14300000000000002
04-1976,WY,4.676,0.15
04-1977,AK,-8.876999999999997,0.4
04-1977,AL,18.533,0.063
04-1977,AR,17.615,0.134
04-1977,AZ,14.713,0.165
04-1977,CA,14.012,0.142
04-1977,CO,7.3889999999999985,0.179
04-1977,CT,8.504,0.17800000000000002
04-1977,DE,12.495,0.271
04-1977,FL,21.296,0.073
04-1977,HI,21.411,0.237
04-1977,IA,13.215,0.136
04-1977,ID,7.025,0.155
04-1977,IL,14.325,0.147
04-1977,IN,13.754,0.171
04-1977,KS,14.300999999999998,0.13
04-1977,KY,15.262,0.257
04-1977,LA,19.611,0.14300000000000002
04-1977,MA,7.747000000000001,0.209
04-1977,MD,13.236999999999998,0.111
04-1977,ME,3.218,0.16399999999999998
04-1977,MI,8.039,0.19399999999999998
04-1977,MN,9.227,0.214
04-1977,MO,15.552999999999999,0.10099999999999999
04-1977,MS,18.75,0.07400000000000001
04-1977,MT,7.543999999999999,0.151
04-1977,NC,16.475,0.127
04-1977,ND,9.315,0.14400000000000002
04-1977,NE,11.745,0.141
04-1977,NH,5.714,0.239
04-1977,NJ,11.243,0.23399999999999999
04-1977,NM,11.537,0.13
04-1977,NV,10.201,0.218
04-1977,NY,7.51,0.218
04-1977,OH,12.244000000000002,0.136
04-1977,OK,16.679000000000002,0.14
04-1977,OR,8.533000000000001,0.168
04-1977,PA,10.243,0.16399999999999998
04-1977,RI,8.457,0.174
04-1977,SC,18.54,0.11900000000000001
04-1977,SD,10.572,0.15
04-1977,TN,16.192,0.08900000000000001
04-1977,TX,17.879,0.092
04-1977,UT,9.173,0.14400000000000002
04-1977,VA,14.424,0.168
04-1977,VT,5.562,0.20199999999999999
04-1977,WA,8.741999999999999,0.175
04-1977,WI,9.756,0.20800000000000002
04-1977,WV,12.670000000000002,0.129
04-1977,WY,6.1690000000000005,0.179
04-1978,AK,-4.31,0.26
04-1978,AL,17.963,0.23800000000000002
04-1978,AR,17.282,0.292
04-1978,AZ,13.621,0.311
04-1978,CA,11.399000000000001,0.263
04-1978,CO,7.159,0.325
04-1978,CT,6.818,0.319
04-1978,DE,10.522,0.385
04-1978,FL,21.342,0.226
04-1978,HI,21.75,0.366
04-1978,IA,9.464,0.20600000000000002
04-1978,ID,4.939,0.331
04-1978,IL,11.628,0.24600000000000002
04-1978,IN,11.276,0.28300000000000003
04-1978,KS,13.482,0.245
04-1978,KY,14.02,0.276
04-1978,LA,19.78,0.249
04-1978,MA,5.705,0.32899999999999996
04-1978,MD,11.284,0.39899999999999997
04-1978,ME,2.224,0.29100000000000004
04-1978,MI,4.561999999999999,0.184
04-1978,MN,5.022,0.249
04-1978,MO,13.692,0.21899999999999997
04-1978,MS,18.567,0.245
04-1978,MT,5.532,0.298
04-1978,NC,15.074000000000002,0.318
04-1978,ND,5.18,0.21
04-1978,NE,9.296,0.209
04-1978,NH,3.455,0.33399999999999996
04-1978,NJ,9.425,0.382
04-1978,NM,12.607,0.306
04-1978,NV,7.539,0.287
04-1978,NY,5.069999999999999,0.34600000000000003
04-1978,OH,10.006,0.249
04-1978,OK,17.25,0.271
04-1978,OR,6.405,0.252
04-1978,PA,8.040000000000001,0.335
04-1978,RI,6.754,0.311
04-1978,SC,17.648,0.29600000000000004
04-1978,SD,6.7810000000000015,0.239
04-1978,TN,15.414,0.261
04-1978,TX,19.907,0.19899999999999998
04-1978,UT,7.667000000000002,0.258
04-1978,VA,12.847,0.278
04-1978,VT,3.1239999999999997,0.34
04-1978,WA,7.104,0.335
04-1978,WI,5.630000000000001,0.21100000000000002
04-1978,WV,11.201,0.271
04-1978,WY,5.1560000000000015,0.222
04-1979,AK,-4.958,0.28300000000000003
04-1979,AL,17.837,0.32299999999999995
04-1979,AR,15.75,0.264
04-1979,AZ,13.845,0.245
04-1979,CA,12.413,0.284
04-1979,CO,6.155,0.257
04-1979,CT,7.404,0.45299999999999996
04-1979,DE,10.52,0.37799999999999995
04-1979,FL,22.244,0.23199999999999998
04-1979,HI,21.376,0.355
04-1979,IA,7.422999999999999,0.311
04-1979,ID,4.386,0.34700000000000003
04-1979,IL,9.662,0.275
04-1979,IN,9.722,0.27699999999999997
04-1979,KS,11.706,0.264
04-1979,KY,12.638,0.36200000000000004
04-1979,LA,19.799,0.278
04-1979,MA,6.667000000000002,0.401
04-1979,MD,11.124,0.314
04-1979,ME,4.26,0.385
04-1979,MI,4.548,0.324
04-1979,MN,2.774,0.308
04-1979,MO,11.715,0.293
04-1979,MS,18.336,0.321
04-1979,MT,3.3539999999999996,0.239
04-1979,NC,15.155,0.317
04-1979,ND,0.9160000000000004,0.29100000000000004
04-1979,NE,8.575,0.294
04-1979,NH,5.239,0.413
04-1979,NJ,9.652,0.379
04-1979,NM,11.171,0.248
04-1979,NV,8.257,0.316
04-1979,NY,6.3229999999999995,0.363
04-1979,OH,9.38,0.298
04-1979,OK,14.858,0.342
04-1979,OR,6.747000000000001,0.35100000000000003
04-1979,PA,8.304,0.301
04-1979,RI,7.355,0.44
04-1979,SC,17.599,0.35600000000000004
04-1979,SD,5.614,0.336
04-1979,TN,14.242,0.34700000000000003
04-1979,TX,18.215,0.29100000000000004
04-1979,UT,7.3,0.325
04-1979,VA,12.774000000000001,0.264
04-1979,VT,5.022,0.34700000000000003
04-1979,WA,6.957000000000002,0.31
04-1979,WI,4.602,0.24100000000000002
04-1979,WV,10.769,0.29600000000000004
04-1979,WY,4.163,0.257
04-1980,AK,-4.678,0.428
04-1980,AL,16.182000000000002,0.263
04-1980,AR,14.886,0.226
04-1980,AZ,13.614,0.26
04-1980,CA,12.920000000000002,0.215
04-1980,CO,4.779,0.287
04-1980,CT,8.251999999999999,0.28
04-1980,DE,11.804,0.285
04-1980,FL,20.839000000000002,0.172
04-1980,HI,21.922,0.373
04-1980,IA,10.023,0.223
04-1980,ID,6.511,0.247
04-1980,IL,10.311,0.218
04-1980,IN,9.637,0.22899999999999998
04-1980,KS,11.428999999999998,0.23600000000000002
04-1980,KY,11.974,0.20199999999999999
04-1980,LA,17.912,0.24600000000000002
04-1980,MA,7.524,0.245
04-1980,MD,12.237,0.21100000000000002
04-1980,ME,4.787,0.19899999999999998
04-1980,MI,5.976999999999999,0.22899999999999998
04-1980,MN,7.895,0.21899999999999997
04-1980,MO,12.220999999999998,0.215
04-1980,MS,16.375999999999998,0.22399999999999998
04-1980,MT,8.113999999999999,0.188
04-1980,NC,15.038,0.187
04-1980,ND,9.053,0.231
04-1980,NE,9.47,0.223
04-1980,NH,5.914,0.322
04-1980,NJ,10.795,0.272
04-1980,NM,9.97,0.223
04-1980,NV,9.151,0.32899999999999996
04-1980,NY,7.322,0.174
04-1980,OH,9.29,0.17300000000000001
04-1980,OK,14.422,0.273
04-1980,OR,8.11,0.215
04-1980,PA,9.093,0.228
04-1980,RI,8.171,0.27399999999999997
04-1980,SC,17.119,0.22
04-1980,SD,9.465,0.133
04-1980,TN,13.405,0.259
04-1980,TX,17.062,0.226
04-1980,UT,7.644,0.287
04-1980,VA,13.03,0.19899999999999998
04-1980,VT,5.744,0.254
04-1980,WA,8.78,0.19699999999999998
04-1980,WI,7.375,0.201
04-1980,WV,10.592,0.201
04-1980,WY,4.817,0.258
04-1981,AK,-5.51,0.384
04-1981,AL,19.657,0.22699999999999998
04-1981,AR,19.32,0.184
04-1981,AZ,16.080000000000002,0.193
04-1981,CA,13.928,0.21600000000000005
04-1981,CO,9.273,0.23800000000000002
04-1981,CT,8.987,0.293
04-1981,DE,12.55,0.5660000000000001
04-1981,FL,22.346,0.23199999999999998
04-1981,HI,21.943,0.21600000000000005
04-1981,IA,12.888,0.192
04-1981,ID,5.783,0.225
04-1981,IL,14.254,0.221
04-1981,IN,13.475,0.182
04-1981,KS,16.464000000000002,0.252
04-1981,KY,16.078,0.23199999999999998
04-1981,LA,21.889,0.251
04-1981,MA,8.436,0.29100000000000004
04-1981,MD,13.533,0.27699999999999997
04-1981,ME,4.831,0.244
04-1981,MI,7.225,0.204
04-1981,MN,7.504,0.253
04-1981,MO,16.788,0.2
04-1981,MS,20.715,0.14800000000000002
04-1981,MT,6.725999999999999,0.134
04-1981,NC,16.625,0.161
04-1981,ND,8.027999999999999,0.18600000000000005
04-1981,NE,13.288,0.207
04-1981,NH,6.6690000000000005,0.311
04-1981,NJ,11.543,0.38299999999999995
04-1981,NM,13.311,0.17600000000000002
04-1981,NV,10.336,0.29100000000000004
04-1981,NY,8.228,0.22399999999999998
04-1981,OH,12.153,0.201
04-1981,OK,18.824,0.272
04-1981,OR,7.5500000000000025,0.175
04-1981,PA,10.529000000000002,0.262
04-1981,RI,8.932,0.298
04-1981,SC,19.055,0.244
04-1981,SD,11.045,0.162
04-1981,TN,17.278,0.239
04-1981,TX,20.09,0.23399999999999999
04-1981,UT,9.706,0.187
04-1981,VA,14.804,0.135
04-1981,VT,6.534,0.27399999999999997
04-1981,WA,7.042000000000002,0.21100000000000002
04-1981,WI,8.043000000000001,0.20800000000000002
04-1981,WV,13.227,0.247
04-1981,WY,6.9110000000000005,0.239
04-1982,AK,-8.325,0.382
04-1982,AL,16.085,0.145
04-1982,AR,14.073,0.107
04-1982,AZ,14.054,0.096
04-1982,CA,11.665,0.19399999999999998
04-1982,CO,5.337999999999999,0.185
04-1982,CT,6.459999999999999,0.311
04-1982,DE,9.698,0.325
04-1982,FL,21.683000000000003,0.11800000000000001
04-1982,HI,21.027,0.27
04-1982,IA,7.3679999999999986,0.16899999999999998
04-1982,ID,2.365,0.147
04-1982,IL,8.607000000000001,0.175
04-1982,IN,8.363,0.134
04-1982,KS,10.965,0.125
04-1982,KY,10.894,0.133
04-1982,LA,18.524,0.09699999999999999
04-1982,MA,5.674,0.294
04-1982,MD,10.26,0.16699999999999998
04-1982,ME,2.274,0.136
04-1982,MI,3.592,0.157
04-1982,MN,3.9930000000000003,0.172
04-1982,MO,10.732,0.14
04-1982,MS,16.692999999999998,0.17
04-1982,MT,2.733,0.14800000000000002
04-1982,NC,13.206,0.182
04-1982,ND,3.714,0.17800000000000002
04-1982,NE,7.575,0.136
04-1982,NH,3.77,0.278
04-1982,NJ,8.706999999999999,0.18100000000000002
04-1982,NM,11.390999999999998,0.08900000000000001
04-1982,NV,6.935,0.153
04-1982,NY,5.252999999999999,0.21100000000000002
04-1982,OH,7.8130000000000015,0.14400000000000002
04-1982,OK,14.058,0.154
04-1982,OR,5.003,0.133
04-1982,PA,7.198,0.151
04-1982,RI,6.41,0.318
04-1982,SC,15.791999999999998,0.182
04-1982,SD,5.728,0.179
04-1982,TN,12.290999999999999,0.087
04-1982,TX,17.859,0.107
04-1982,UT,6.024,0.102
04-1982,VA,11.229,0.153
04-1982,VT,3.605,0.319
04-1982,WA,5.327000000000001,0.159
04-1982,WI,4.2700000000000005,0.142
04-1982,WV,9.023,0.20800000000000002
04-1982,WY,2.411,0.168
04-1983,AK,-4.234,0.406
04-1983,AL,14.523,0.193
04-1983,AR,12.652,0.19399999999999998
04-1983,AZ,11.037,0.149
04-1983,CA,10.433000000000002,0.174
04-1983,CO,2.852,0.203
04-1983,CT,7.914,0.26
04-1983,DE,10.438,0.41100000000000003
04-1983,FL,19.376,0.201
04-1983,HI,21.229,0.24600000000000002
04-1983,IA,6.306999999999999,0.16399999999999998
04-1983,ID,3.1860000000000004,0.182
04-1983,IL,8.417,0.17800000000000002
04-1983,IN,8.687999999999999,0.174
04-1983,KS,8.471,0.14300000000000002
04-1983,KY,10.469,0.289
04-1983,LA,16.526,0.161
04-1983,MA,7.2,0.19
04-1983,MD,10.463,0.175
04-1983,ME,4.652,0.213
04-1983,MI,4.422,0.177
04-1983,MN,4.162000000000001,0.174
04-1983,MO,9.241,0.19399999999999998
04-1983,MS,14.968,0.182
04-1983,MT,3.931,0.139
04-1983,NC,12.423,0.154
04-1983,ND,3.654,0.11199999999999999
04-1983,NE,5.6110000000000015,0.16
04-1983,NH,5.596,0.168
04-1983,NJ,9.46,0.264
04-1983,NM,8.152000000000001,0.132
04-1983,NV,5.686999999999999,0.252
04-1983,NY,5.9910000000000005,0.188
04-1983,OH,8.702,0.207
04-1983,OK,12.111,0.122
04-1983,OR,5.8439999999999985,0.17
04-1983,PA,7.7890000000000015,0.19399999999999998
04-1983,RI,7.907999999999999,0.256
04-1983,SC,14.526,0.14300000000000002
04-1983,SD,4.648,0.188
04-1983,TN,11.231,0.23199999999999998
04-1983,TX,16.035999999999998,0.14400000000000002
04-1983,UT,4.4860000000000015,0.226
04-1983,VA,10.949000000000002,0.147
04-1983,VT,5.052,0.17300000000000001
04-1983,WA,7.166,0.149
04-1983,WI,4.4910000000000005,0.19699999999999998
04-1983,WV,9.326,0.22699999999999998
04-1983,WY,1.4219999999999997,0.209
04-1984,AK,-8.279,0.473
04-1984,AL,16.363,0.13
04-1984,AR,15.089,0.098
04-1984,AZ,13.082,0.151
04-1984,CA,12.039000000000001,0.159
04-1984,CO,3.327,0.096
04-1984,CT,7.510999999999999,0.245
04-1984,DE,10.125,0.278
04-1984,FL,20.491,0.133
04-1984,HI,22.023000000000003,0.213
04-1984,IA,8.433,0.085
04-1984,ID,3.3440000000000003,0.18899999999999997
04-1984,IL,10.234,0.105
04-1984,IN,9.971,0.156
04-1984,KS,9.652,0.115
04-1984,KY,12.275,0.11699999999999999
04-1984,LA,19.013,0.079
04-1984,MA,6.862,0.287
04-1984,MD,10.67,0.218
04-1984,ME,4.347,0.187
04-1984,MI,6.824,0.165
04-1984,MN,6.902,0.107
04-1984,MO,11.45,0.12300000000000001
04-1984,MS,17.122,0.128
04-1984,MT,5.037,0.109
04-1984,NC,13.25,0.125
04-1984,ND,6.3409999999999975,0.135
04-1984,NE,6.654,0.115
04-1984,NH,5.823,0.214
04-1984,NJ,9.367,0.157
04-1984,NM,10.051,0.174
