date,state,ave_temp,ave_temp_uncertainty,disaster_occurrence,month,error,mean,std,anomaly
1890-02-01,CA,6.044999999999999,0.7909999999999999,0.0,2,-0.7888778987611964,-1.2867024635200777,1.4619958222418268,0
1890-03-01,CA,9.182,1.01,0.0,3,-0.5746344344377992,-1.4320364912891757,1.3039312720962821,0
1890-04-01,CA,12.797,0.938,0.0,4,0.07510829241628159,-0.429468013594238,0.4499144384677034,0
1890-05-01,CA,17.285,0.716,0.0,5,0.6017906475692634,0.034088168515915264,0.5892842958347071,0
1890-06-01,CA,19.577,0.696,0.0,6,-1.5905208080845306,-0.30454062269966187,1.1444026187095258,0
1890-07-01,CA,23.862,0.46,0.0,7,0.3940505994512087,-0.19822652035468616,1.2102278792160843,0
1890-08-01,CA,22.987,0.563,0.0,8,-0.24108468432669738,-0.4791849643200064,1.013483954190561,0
1890-09-01,CA,20.366,0.509,0.0,9,0.34726011109248844,0.16674200873899991,0.3539622806640061,0
1890-10-01,CA,14.85,0.385,0.0,10,0.0893858451931191,0.06518709065297006,0.2949179281853794,0
1890-11-01,CA,11.099,0.639,0.0,11,1.4305211700405387,0.6223890421087154,0.7116410165244675,1
1890-12-01,CA,6.9750000000000005,0.741,0.0,12,0.4759886364531498,0.6652985505622692,0.6903185297914151,0
1891-01-01,CA,5.769,0.774,0.0,1,0.08861360268968532,0.6650411363944579,0.6906407283305088,0
1891-02-01,CA,5.988999999999999,0.556,0.0,2,-1.4358696796900388,-0.2904224801824012,1.0107184669039642,0
1891-03-01,CA,9.614,0.476,0.0,3,-0.01904968692598885,-0.4554352546421141,0.8507858675054362,0
1891-04-01,CA,12.306,0.375,0.0,4,-0.4628099744345011,-0.6392431136835096,0.7247007744185825,0
1891-05-01,CA,15.999,0.424,0.0,5,-0.6754677781015435,-0.38577581315401116,0.334920698238779,0
1891-06-01,CA,19.418,0.509,0.0,6,-1.3930000005558902,-0.843759251030645,0.4873960259064265,0
1891-07-01,CA,24.251,0.517,0.0,7,0.7583569689872327,-0.43670360322340035,1.0953722887695958,0
1891-08-01,CA,24.265,0.467,0.0,8,0.9349391223322101,0.10009869692118419,1.296072183377826,0
1891-09-01,CA,19.945,0.5579999999999999,0.0,9,-0.3615935934525467,0.4439008326222987,0.7031438452039522,0
1891-10-01,CA,15.568,0.455,0.0,10,0.9106816522059038,0.4946757270285224,0.7416501655848567,0
1891-11-01,CA,11.002,0.969,0.0,11,1.2628430334706966,0.6039770307413512,0.854546302047588,0
1891-12-01,CA,4.598000000000001,0.664,0.0,12,-2.0302593177213577,0.04775512265174756,1.808206962826136,0
1892-01-01,CA,6.127999999999999,0.7340000000000001,0.0,1,0.9211214459491357,0.05123505389949153,1.8107063608331126,0
1892-02-01,CA,7.824999999999998,0.5539999999999999,0.0,2,0.4255061093353474,-0.22787725414562487,1.5804570439579526,0
1892-03-01,CA,9.993,0.903,0.0,3,-0.17699537235977303,0.3898773943082367,0.5499247136327491,0
1892-04-01,CA,11.135000000000002,0.336,0.0,4,-1.6675621211176548,-0.4730171280473601,1.0774763636447697,0
1892-05-01,CA,16.109,0.547,0.0,5,-0.34459430064815777,-0.7297172647085285,0.8165090821360234,0
1892-06-01,CA,19.13,0.574,0.0,6,-1.7175500776436898,-1.2432354998031674,0.77864735443167,0
1892-07-01,CA,22.319000000000003,0.501,0.0,7,-1.1506600886426988,-1.0709348223115154,0.689941287331754,0
1892-08-01,CA,23.111,0.388,0.0,8,0.197755813580077,-0.8901514509021039,0.9838687549628646,0
1892-09-01,CA,19.961,0.402,0.0,9,-0.08958454706934305,-0.34749627404398825,0.7102430608778022,0
1892-10-01,CA,14.361,0.483,0.0,10,-0.303255805873059,-0.06502817978744169,0.25140688552086266,0
1892-11-01,CA,10.526,0.805,0.0,11,1.0197695622996186,0.20897640311907217,0.7102485564505895,0
1892-12-01,CA,5.912000000000001,0.779,0.0,12,-0.4784558516450925,0.07935263492715568,0.8191225561392533,0
1893-01-01,CA,5.919,0.919,0.0,1,0.630306114738147,0.3905399417975577,0.7773581613467254,0
1893-02-01,CA,6.3660000000000005,0.419,0.0,2,-0.9448496528314658,-0.2643331299128038,0.8091139153410096,0
1893-03-01,CA,8.117999999999999,0.606,0.0,3,-1.5704746631493798,-0.6283394004142329,1.1340163415902305,0
1893-04-01,CA,10.632,0.4920000000000001,0.0,4,-1.7644510123620165,-1.4265917761142874,0.428326173636641,0
1893-05-01,CA,15.767,0.407,0.0,5,-0.5178561619107533,-1.2842606124740499,0.6707745838922701,0
1893-06-01,CA,19.894,0.555,0.0,6,-0.7185850407784571,-1.0002974050170756,0.6693437625141136,0
1893-07-01,CA,22.852,0.733,0.0,7,-0.646169922570671,-0.6275370417532938,0.1016533761785895,0
1893-08-01,CA,23.236,0.511,0.0,8,0.28043791992462275,-0.3614390144748351,0.5570596794974197,0
1893-09-01,CA,17.593000000000004,0.524,0.0,9,-2.3839463488190376,-0.916559450488362,1.3526155238972388,0
1893-10-01,CA,13.34,0.39,0.0,10,-0.8250333137015478,-0.9761805808653209,1.3386074873391545,0
1893-11-01,CA,9.283,0.5670000000000001,0.0,11,0.04823686304920649,-1.0535809331571262,1.232093464308818,0
1893-12-01,CA,7.257999999999999,0.6779999999999999,0.0,12,1.0832391553401042,0.1021475682292543,0.9552778271923382,0
1894-01-01,CA,4.156000000000001,0.7040000000000001,0.0,1,-1.2987119009927302,-0.05574529420113983,1.1943751192406338,0
1894-02-01,CA,4.6530000000000005,0.79,0.0,2,-2.241479532272413,-0.8189840926416796,1.7134884491933169,0
1894-03-01,CA,8.640999999999998,0.5760000000000001,0.0,3,-0.5521155446245363,-1.3641023259632263,0.846578172083778,0
1894-04-01,CA,12.962000000000002,0.384,0.0,4,0.5432936229722518,-0.7501004846415658,1.4029037418504375,0
1894-05-01,CA,16.293,0.392,0.0,5,-0.21537252553989816,-0.0747314823973942,0.5610839851358317,0
1894-06-01,CA,17.773999999999994,0.391,0.0,6,-2.831595047195819,-0.8345579832544884,1.7705963281592698,0
1894-07-01,CA,23.448,0.319,0.0,7,0.48891001126841616,-0.8526858538224337,1.7495898575456281,0
1894-08-01,CA,23.464,0.41,0.0,8,0.4732938210150657,-0.623130404970779,1.9126024216543558,0
1894-09-01,CA,19.641,0.355,0.0,9,-0.28679195642981625,0.22513729195122187,0.443412486135051,0
1894-10-01,CA,15.074000000000002,0.292,0.0,10,0.6752372347326645,0.2872463664393046,0.5072822514909757,0
1894-11-01,CA,11.63,0.397,0.0,11,2.060992586833782,0.8164792883788768,1.1802478780686287,1
1894-12-01,CA,5.452999999999999,0.537,0.0,12,-0.9046204998203455,0.6105364405820337,1.483864848800702,0
1895-01-01,CA,4.7330000000000005,0.8390000000000001,0.0,1,-0.38655735460009044,0.25660491080444875,1.58396922939297,0
1895-02-01,CA,8.120999999999999,0.589,0.0,2,1.2356000201421695,-0.018525944759422153,1.1165667501269745,0
1895-03-01,CA,9.22,0.38,0.0,3,-0.6429813190448233,0.06868711549908528,1.0186768907029773,0
1895-04-01,CA,12.739,0.386,0.0,4,0.34200838094001185,0.3115423606791194,0.9396611600881893,0
1895-05-01,CA,16.707,0.449,0.0,5,0.2760534044570875,-0.008306511215907975,0.5506329072078738,0
1895-06-01,CA,20.581,0.35,0.0,6,-0.04602407737242231,0.19067923600822567,0.20762672914325683,0
1895-07-01,CA,22.456,0.403,0.0,7,-0.9526729303504844,-0.24088120108860642,0.6371177877438315,0
1895-08-01,CA,22.817,0.385,0.0,8,-0.05032483236001184,-0.3496739466943062,0.5222168657187606,0
1895-09-01,CA,18.779,0.474,0.0,9,-0.9546491950230838,-0.6525489859111934,0.5215423518237138,0
1895-10-01,CA,15.597,0.335,0.0,10,1.2671980028081382,0.08740799180834753,1.1173088162042017,0
1895-11-01,CA,9.028,0.315,0.0,11,-0.6253831688294884,-0.10427812034814465,1.199088860882356,0
1895-12-01,CA,4.908,0.662,0.0,12,-1.1097982130384034,-0.15599445968658454,1.2560939744861053,0
1896-01-01,CA,7.425,0.537,0.0,1,2.482334449475215,0.2490510225357744,1.9491871722709802,0
1896-02-01,CA,8.727,0.529,0.0,2,1.3158967465311537,0.8961443276559885,1.8324841980595483,0
1896-03-01,CA,10.255999999999998,0.353,0.0,3,0.3521723877821987,1.383467861262856,1.066687392786011,0
1896-04-01,CA,9.896,0.498,0.0,4,-2.627108789079996,-0.31967988492221444,2.0555686003436078,0
1896-05-01,CA,14.982,0.294,0.0,5,-0.9777045680743406,-1.0842136564573792,1.4924936254913947,0
1896-06-01,CA,21.701,0.379,0.0,6,1.4865609623268021,-0.706084131609178,2.0702422447720767,0
1896-07-01,CA,24.55,0.318,0.0,7,0.8364276204952041,0.4484280049158886,1.2771291741041937,0
1896-08-01,CA,22.963,0.384,0.0,8,-0.26961902273209404,0.6844565200299707,0.8878983311803278,0
1896-09-01,CA,19.252,0.348,0.0,9,-0.40998337862903256,0.05227507304469251,0.6827129348096549,0
1896-10-01,CA,15.637,0.468,0.0,10,1.258410134758492,0.19293591113245512,0.9253929052084838,0
1896-11-01,CA,8.951,0.552,0.0,11,-0.7666829826328758,0.02724792449886119,1.0810314254695075,0
1896-12-01,CA,7.75,0.634,0.0,12,1.7543325242427192,0.7486865587894451,1.3355685640957535,0
1897-01-01,CA,5.617000000000001,0.772,0.0,1,0.17207584033483503,0.3865751273148928,1.2741221505660276,0
1897-02-01,CA,6.226999999999999,0.5329999999999999,0.0,2,-0.8962943427244623,0.3433713406176973,1.333590007567885,0
1897-03-01,CA,6.739999999999998,0.489,0.0,3,-2.6154980551991986,-1.1132388525296086,1.4063928135540962,0
1897-04-01,CA,13.899,0.394,0.0,4,1.8703319800892366,-0.5471534726114747,2.2632039869974983,0
1897-05-01,CA,18.255,0.429,0.0,5,1.6602009354715896,0.30501162012054256,2.5314168634788645,0
1897-06-01,CA,19.963,0.616,0.0,6,-0.908574926010008,0.8739859965169394,1.547314236303701,0
1897-07-01,CA,23.36,0.443,0.0,7,0.09883441999967602,0.28348680982041924,1.2943047305146094,0
1897-08-01,CA,23.741,0.428,0.0,8,0.6699389802249343,-0.046600508595132574,0.7992434090349345,0
1897-09-01,CA,19.592,0.4920000000000001,0.0,9,-0.3048610626364052,0.154637445862735,0.489790020480411,0
1897-10-01,CA,13.683,0.419,0.0,10,-0.8311679741079878,-0.15536335217315292,0.76163816616682,0
1897-11-01,CA,9.494,0.695,0.0,11,0.04446933363318273,-0.36385323437040346,0.4407893271410328,0
1897-12-01,CA,5.449000000000002,0.463,0.0,12,-0.5901748963430666,-0.45895784560595726,0.45232577804070817,0
1898-01-01,CA,3.1339999999999995,0.846,0.0,1,-2.010999374127471,-0.852234978945785,1.052494426263668,0
1898-02-01,CA,8.79,0.5770000000000001,0.0,2,2.160650780941027,-0.14684116317650364,2.12086653358793,0
1898-03-01,CA,8.174999999999999,0.483,0.0,3,-1.6606324021323218,-0.503660331772922,2.314001843725392,0
1898-04-01,CA,14.49,0.39,0.0,4,2.2012093063858167,0.9004092283981739,2.218019820353118,0
1898-05-01,CA,14.982,0.459,0.0,5,-1.6409413687792451,-0.36678815484191674,2.223972831410641,0
1898-06-01,CA,20.61,0.407,0.0,6,0.21895916940919236,0.25974236900525466,1.921399985608094,0
1898-07-01,CA,23.843000000000004,0.562,0.0,7,0.6260991388052339,-0.2652943535216063,1.2086125399028274,0
1898-08-01,CA,24.09,0.465,0.0,8,0.8116737736556665,0.552244027290031,0.30318077716840713,1
1898-09-01,CA,20.266,0.288,0.0,9,0.5260752525342802,0.6546160549983936,0.14491907982919697,1
1898-10-01,CA,14.816,0.26,0.0,10,0.08931124940598778,0.47568675853197817,0.36380785362047835,0
1898-11-01,CA,9.195,0.443,0.0,11,-0.32918598068966,0.09540017375020267,0.4276631273720751,0
1898-12-01,CA,5.143000000000002,0.72,0.0,12,-0.8562757485384376,-0.3653834932740366,0.47383160258506596,0
1899-01-01,CA,6.75,0.71,0.0,1,1.619501769665563,0.14468001347915513,1.304139683942356,0
1899-02-01,CA,7.555999999999999,0.498,0.0,2,0.21524680121136797,0.32615760744616445,1.2416096347547445,0
1899-03-01,CA,9.259,0.37,0.0,3,-0.4426116451145212,0.4640456419208032,1.0533297590060515,0
1899-04-01,CA,13.15,0.599,0.0,4,0.8660880473174917,0.21290773447144615,0.6543529817062049,0
1899-05-01,CA,14.101,0.416,0.0,5,-2.429012888924534,-0.6685121622405212,1.6591250187174211,0
1899-06-01,CA,20.713,0.465,0.0,6,0.6015860041879435,-0.32044627913969964,1.8308550444067198,0
1899-07-01,CA,23.515,0.452,0.0,7,0.07399421218235958,-0.5844775575180771,1.6190494792787933,0
1899-08-01,CA,20.721,0.269,0.0,8,-2.448197186619325,-0.5908723234163406,1.6299785306413928,0
1899-09-01,CA,21.466,0.474,0.0,9,2.2856320408265383,-0.029523644536809,2.368611776684805,0
1899-10-01,CA,13.39,0.357,0.0,10,-1.5094880112684539,-0.5573510523537468,2.5064333982880247,0
1899-11-01,CA,10.843,0.472,0.0,11,1.4404834686843024,0.7388758327474623,1.9924668149198927,0
1899-12-01,CA,6.2120000000000015,0.369,0.0,12,0.021642892762482546,-0.01578721660722297,1.4753418901899358,0
1900-01-01,CA,7.875999999999999,0.52,0.0,1,2.437846692677579,1.2999910180414547,1.2142132420611944,1
1900-02-01,CA,8.639999999999999,0.511,0.0,2,1.269615074956091,1.2430348867987175,1.2083211826674611,0
1900-03-01,CA,12.203,0.3,0.0,3,2.3454925983974686,2.017651455343713,0.6494621924870909,1
1900-04-01,CA,11.405,0.373,0.0,4,-1.535537752651308,0.6931899735674172,2.0036962268701415,0
1900-05-01,CA,17.085,0.341,0.0,5,0.6824788419368382,0.4974778958943329,1.9471179109052177,0
1900-06-01,CA,21.309,0.461,0.0,6,0.7938009641807184,-0.01975264884458383,1.3138879383025672,0
1900-07-01,CA,23.641,0.684,0.0,7,-0.13500413379311027,0.4470918907748154,0.507173530548019,0
1900-08-01,CA,21.222,0.501,0.0,8,-1.8697237529623827,-0.40364230752492486,1.3519304090808473,0
1900-09-01,CA,18.146,0.477,0.0,9,-1.314840292670258,-1.1065227264752504,0.8859233576171932,0
1900-10-01,CA,14.264,0.491,0.0,10,0.01689521326921728,-1.0558896107878077,0.969600109669808,0
1900-11-01,CA,11.419,0.445,0.0,11,1.8345032823295266,0.1788527343094953,1.5809060431645583,0
1900-12-01,CA,6.979,0.703,0.0,12,0.5824575497350528,0.8112853484445989,0.9301593381109317,0
1901-01-01,CA,5.715999999999998,0.609,0.0,1,0.23358637686127626,0.8835157363086186,0.8418496055298244,0
1901-02-01,CA,7.717,0.557,0.0,2,0.4773022085757006,0.43111537839067654,0.17896282093627514,1
1901-03-01,CA,10.412999999999998,0.298,0.0,3,0.7588079221238537,0.4898988358536102,0.26283725794884943,1
1901-04-01,CA,11.573,0.6,0.0,4,-1.182780449158571,0.017776560513661128,1.0491969389942437,0
1901-05-01,CA,15.937,0.453,0.0,5,-0.29190435112244906,-0.23862562605238877,0.9718900749485913,0
1901-06-01,CA,19.582,0.5429999999999999,0.0,6,-0.8682044692700899,-0.78096308985037,0.45180012087789123,0
1901-07-01,CA,23.692,0.5489999999999999,0.0,7,0.28054796940257276,-0.2931869503299887,0.574377293366144,0
1901-08-01,CA,23.652,0.494,0.0,8,0.5183689539517609,-0.02309584863858542,0.7414823940406321,0
1901-09-01,CA,18.599,0.452,0.0,9,-1.3250120145922928,-0.17536503041265306,1.0026992801174077,0
1901-10-01,CA,16.217,0.449,0.0,10,1.8346800620129855,0.3426790004574845,1.5871558601976183,0
1901-11-01,CA,11.454,0.588,0.0,11,1.5706193344292636,0.6934291272833187,1.7530004276596993,0
1901-12-01,CA,7.1370000000000005,0.525,0.0,12,0.6162541405121793,1.3405178456514761,0.6409761718656801,0
1902-01-01,CA,5.323,0.856,0.0,1,-0.2379072906968247,0.6496553947482061,0.9047258542154526,0
1902-02-01,CA,8.453,0.474,0.0,2,1.2316198240858256,0.5366555579670601,0.7379901327441539,1
1902-03-01,CA,8.184,0.247,0.0,3,-1.5688613236893065,-0.1917162634334352,1.4008118621037917,0
1902-04-01,CA,12.128,0.314,0.0,4,-0.33282392606149,-0.22335514188832364,1.4034461962584173,0
1902-05-01,CA,15.284,0.377,0.0,5,-0.9429846111423199,-0.9482232869643722,0.6180353508310673,0
1902-06-01,CA,20.904,0.469,0.0,6,0.43010920870615266,-0.28189977616588574,0.6879619257694682,0
1902-07-01,CA,22.45,0.444,0.0,7,-1.0669831022484182,-0.5266195015615285,0.8308677844500684,0
1902-08-01,CA,22.312,0.515,0.0,8,-0.6096275317907178,-0.41550047511099447,0.7671931520035535,0
1902-09-01,CA,20.722,0.278,0.0,9,1.097449834138061,-0.193053599967025,1.1407641581566776,0
1902-10-01,CA,14.768,0.308,0.0,10,-0.015429685632943446,0.15746420557146656,0.8665722742670785,0
1902-11-01,CA,8.687999999999999,0.265,0.0,11,-1.0278678608061576,0.01805076256631999,1.0630543407650654,0
1902-12-01,CA,6.050000000000002,0.625,0.0,12,0.12095477720280279,-0.30744758974543274,0.6276178818693186,0
1903-01-01,CA,5.944,0.594,0.0,1,0.4970613164588924,-0.13661725571482078,0.7944241707202334,0
1903-02-01,CA,4.346,0.696,0.0,2,-3.049396684554372,-0.8104601969642257,1.9480737867993203,0
1903-03-01,CA,9.07,0.507,0.0,3,-0.023475221142572167,-0.8586035297460173,1.9150510586171996,0
1903-04-01,CA,11.503,0.406,0.0,4,-0.8556771531174086,-1.3095163529381175,1.5631787134408022,0
1903-05-01,CA,16.394000000000002,0.279,0.0,5,0.1285514272622379,-0.2502003156659143,0.5298392925916054,0
1903-06-01,CA,21.194000000000003,0.605,0.0,6,0.7439016215195515,0.005591965221460289,0.8068471577977245,0
1903-07-01,CA,21.851,0.476,0.0,7,-1.801776135878434,-0.30977436236554823,1.328237905842662,0
1903-08-01,CA,22.98,0.394,0.0,8,0.36422258932506324,-0.23121730834460644,1.3733281890831248,0
1903-09-01,CA,19.825000000000006,0.44,0.0,9,0.1871158419418144,-0.41681256820385215,1.2026781626152407,0
1903-10-01,CA,16.255,0.404,0.0,10,1.6430681524586817,0.7314688612418531,0.794419064979198,1
1903-11-01,CA,11.101,0.496,0.0,11,1.1730040923523237,1.0010626955842732,0.7430492349546912,1
1903-12-01,CA,6.5070000000000014,0.414,0.0,12,0.08315914357464393,0.9664104627952165,0.8002122998489644,0
1904-01-01,CA,5.332000000000001,0.605,0.0,1,-0.10785258138940534,0.38277021817918744,0.690994610461204,0
1904-02-01,CA,8.017999999999999,0.639,0.0,2,0.8036062471436152,0.2596376031096179,0.480674301411627,1
1904-03-01,CA,9.572,0.439,0.0,3,-0.1352086112359565,0.18684835150608445,0.5343031110387136,0
1904-04-01,CA,12.68,0.404,0.0,4,0.1446826884260144,0.271026774777891,0.4819911365322113,0
1904-05-01,CA,17.680999999999997,0.469,0.0,5,1.3565669494536152,0.45534700888122437,0.7929267436974098,1
1904-06-01,CA,21.069000000000003,0.333,0.0,6,0.28323052262433634,0.5948267201679887,0.6633136575364142,0
1904-07-01,CA,22.651,0.426,0.0,7,-0.9473862232812671,0.23080374959889483,1.1528709730217683,0
1904-08-01,CA,23.647,0.541,0.0,8,0.7862965676014326,0.04071362231483396,0.8919219921341112,0
1904-09-01,CA,20.702,0.281,0.0,9,0.8590103821398287,0.23264024215333143,1.0225794194343611,0
1904-10-01,CA,15.057,0.383,0.0,10,0.18515456721660684,0.6101538389859561,0.3698514708089229,0
1904-11-01,CA,11.353,0.451,0.0,11,1.5034138657596419,0.8491929383720258,0.6591844819171502,1
1904-12-01,CA,6.497000000000001,0.545,0.0,12,-0.004810458208454271,0.5612526582559315,0.821445362403859,0
1905-01-01,CA,7.5139999999999985,0.715,0.0,1,1.936115135299545,1.144906180950244,1.0189179848908996,1
1905-02-01,CA,8.562000000000001,0.458,0.0,2,0.8759940752300786,0.9357662507737231,0.9718423609878808,0
1905-03-01,CA,11.181,0.441,0.0,3,1.2622615401496962,1.3581235835597731,0.5365224263959174,1
1905-04-01,CA,13.083,0.334,0.0,4,0.27054744541231024,0.8029343535973616,0.49987748860993186,0
1905-05-01,CA,14.488,0.244,0.0,5,-2.0874801086012837,-0.18489037434642577,1.7206859051245091,0
1905-06-01,CA,19.405,0.296,0.0,6,-0.8821995716512738,-0.8997107449467491,1.1791113040185972,0
1905-07-01,CA,23.623,0.25,0.0,7,0.3095004353625832,-0.8867264149633248,1.1984966838786302,0
1905-08-01,CA,23.031,0.193,0.0,8,-0.08784502867711552,-0.22018138832193537,0.6067717122132614,0
1905-09-01,CA,19.842,0.235,0.0,9,0.0014377930655768978,0.07436439991701486,0.2084695947575009,0
1905-10-01,CA,14.51,0.376,0.0,10,-0.19602317172736505,-0.09414346911296789,0.09888104428128944,0
1905-11-01,CA,9.357,0.36,0.0,11,-0.41835712956607196,-0.2043141694092867,0.2100202365219202,0
1905-12-01,CA,4.9750000000000005,0.598,0.0,12,-1.1900708336408314,-0.6014837116447561,0.521712753665024,0
1906-01-01,CA,6.553999999999999,0.501,0.0,1,1.2199139967627275,-0.12950465548139198,1.230684173349289,0
1906-02-01,CA,9.586,0.4370000000000001,0.0,2,2.205672972485896,0.7451720452025974,1.7469413097297617,0
1906-03-01,CA,9.402,0.36,0.0,3,-0.711138128347871,0.9048162803002509,1.48371549755223,0
1906-04-01,CA,12.406,0.346,0.0,4,-0.08740242347202631,0.4690441402219996,1.5359594178141305,0
1906-05-01,CA,15.095999999999998,0.502,0.0,5,-1.260695333813329,-0.6864119618777421,0.587037137535173,0
1906-06-01,CA,19.173,0.365,0.0,6,-1.2851749207924925,-0.8777575593592827,0.684577054218263,0
1906-07-01,CA,25.037,0.289,0.0,7,1.8877681252103855,-0.21936737646514537,1.8248739214972316,0
1906-08-01,CA,23.315,0.21,0.0,8,-0.07588618032786698,0.17556900803000866,1.6013476128275692,0
1906-09-01,CA,20.009,0.211,0.0,9,0.1148477198898945,0.6422432215908044,1.0828638276927893,0
1906-10-01,CA,15.983,0.218,0.0,10,1.2251736454985025,0.42137839502017665,0.7026093926867807,1
1906-11-01,CA,9.07,0.238,0.0,11,-1.1036732704406518,0.07878269831591507,1.1648422656332713,0
1906-12-01,CA,6.871,0.7190000000000001,0.0,12,0.7507986525224339,0.29076634252676153,1.2306926034350627,0
1907-01-01,CA,4.755,0.488,0.0,1,-0.8877839450454701,-0.4135528543212293,1.0141192601571563,0
1907-02-01,CA,10.574000000000002,0.516,0.0,2,3.272393055397016,1.0451359209579933,2.0956488230248,1
1907-03-01,CA,8.571,0.199,0.0,3,-1.589311054673777,0.26509935189258965,2.6279072730480553,0
1907-04-01,CA,13.662,0.345,0.0,4,1.1234800781432916,0.9355206929555102,2.436296012665523,0
1907-05-01,CA,15.573,0.428,0.0,5,-0.9155221815835333,-0.46045105270467285,1.4124893740580877,0
1907-06-01,CA,18.489,0.21,0.0,6,-2.217896194729395,-0.6699794327232121,1.6841666426952888,0
1907-07-01,CA,22.843000000000004,0.363,0.0,7,-0.08920581886141932,-1.0742080650581158,1.073180593511073,0
1907-08-01,CA,21.887,0.286,0.0,8,-1.1846890834996202,-1.1639303656968114,1.0644970043883677,0
1907-09-01,CA,18.696,0.264,0.0,9,-0.9407185082152942,-0.7382044701921112,0.5751346342143723,0
1907-10-01,CA,15.709,0.253,0.0,10,1.1917946667352801,-0.3112043083265448,1.307338842717826,0
1907-11-01,CA,10.445,0.409,0.0,11,0.37861739445302334,0.20989785099100308,1.0762215494933873,0
1907-12-01,CA,7.286,0.479,0.0,12,0.9148071124819479,0.8284063912234171,0.41341641539080826,1
1908-01-01,CA,6.723,0.54,0.0,1,0.9363216184228706,0.7432487084526139,0.3159631542652672,1
1908-02-01,CA,6.920999999999999,0.523,0.0,2,-0.6663528772066103,0.3949252845660694,0.9191567989103655,0
1908-03-01,CA,10.107,0.462,0.0,3,0.5037367722540989,0.25790183782345305,0.8291365966927114,0
1908-04-01,CA,13.802,0.289,0.0,4,1.1506491729370367,0.32934435599484174,0.9209688641279307,0
1908-05-01,CA,14.066,0.385,0.0,5,-2.520939238843477,-0.28885109788411373,1.9599201553374266,0
1908-06-01,CA,18.587,0.39,0.0,6,-1.5724500766447242,-0.9809133808503882,1.9059320851577222,0
1908-07-01,CA,24.723000000000003,0.347,0.0,7,1.6769852368189682,-0.8054680262230777,2.201553672998495,0
1908-08-01,CA,23.08,0.34,0.0,8,-0.2685759717137586,-0.05468027051317156,1.635243404616042,0
1908-09-01,CA,19.83,0.402,0.0,9,-0.0038467352244921926,0.4681875099602391,1.055184510172108,0
1908-10-01,CA,13.414,0.335,0.0,10,-1.2938083739124835,-0.5220770269502447,0.6813202962455542,0
1908-11-01,CA,10.233,0.522,0.0,11,0.5704875956636535,-0.24238917115777406,0.9547652778825628,0
1908-12-01,CA,4.875,0.773,0.0,12,-1.3373183610831418,-0.6868797131106573,1.0891293273191338,0
1909-01-01,CA,7.473,0.424,0.0,1,2.0271388508931336,0.42010269515788173,1.6872625155943792,0
1909-02-01,CA,7.034999999999998,0.278,0.0,2,-0.6710217773009859,0.006266237503001963,1.7815533598667805,0
1909-03-01,CA,8.373999999999999,0.254,0.0,3,-1.292196680258126,0.021306797778007258,1.7646490398926247,0
1909-04-01,CA,13.261,0.257,0.0,4,1.0710453628604029,-0.2973910315662363,1.2251237444476621,0
1909-05-01,CA,15.196,0.342,0.0,5,-1.299391505112494,-0.5068476075034057,1.3665001320229657,0
1909-06-01,CA,20.233,0.335,0.0,6,-0.04740442587890925,-0.0919168560436668,1.1858451642565497,0
1909-07-01,CA,22.219,0.364,0.0,7,-1.167717297980488,-0.8381710763239637,0.6879814283816051,0
1909-08-01,CA,22.802,0.271,0.0,8,-0.04683048269387413,-0.4206507355177571,0.646978685054675,0
1909-09-01,CA,19.825000000000006,0.204,0.0,9,0.13781864720736436,-0.3589097111556659,0.7065062700870648,0
1909-10-01,CA,14.817,0.364,0.0,10,0.00420877042172485,0.0317323116450717,0.09535189712010265,0
1909-11-01,CA,9.527,0.243,0.0,11,-0.2325336320736895,-0.03016873814820009,0.18755415888150845,0
1909-12-01,CA,4.354000000000001,0.45,0.0,12,-1.8258309729117528,-0.6847186115212391,0.9952963414347848,0
1910-01-01,CA,4.15,0.451,0.0,1,-1.046705525465546,-1.035023376816996,0.7967129084734088,0
1910-02-01,CA,6.521999999999999,0.422,0.0,2,-0.6710830598587858,-1.1812065194120283,0.5890064292556149,0
1910-03-01,CA,11.868,0.391,0.0,3,2.4885233510735514,0.2569115885830732,1.9417366847828519,0
1910-04-01,CA,14.654000000000002,0.332,0.0,4,1.7269630762581922,1.1814677891576526,1.6489244977220308,0
1910-05-01,CA,18.21,0.295,0.0,5,1.6079668961898648,1.9411511078405361,0.47775757682550324,1
1910-06-01,CA,19.662,0.283,0.0,6,-0.9930206828707036,0.7806364298591179,1.537184012364986,0
1910-07-01,CA,23.749,0.346,0.0,7,0.44331409089456386,0.3527534347379084,1.3028564851661388,0
1910-08-01,CA,22.955,0.353,0.0,8,0.008468621279948962,-0.18041265689873023,0.7365605871322568,0
1910-09-01,CA,19.88000000000001,0.257,0.0,9,0.06879504808130577,0.17352592008527287,0.2355823895670109,0
1910-10-01,CA,15.839,0.268,0.0,10,1.100850197521682,0.39270462229431224,0.6140133844047827,1
1910-11-01,CA,10.251,0.418,0.0,11,0.16405596778721154,0.44456707113006644,0.5703501706807435,0
1910-12-01,CA,7.496,0.5539999999999999,0.0,12,1.1925926526495427,0.819166272652812,0.5691935551058505,1
1911-01-01,CA,6.419,0.465,0.0,1,0.5403955298714829,0.6323480501027458,0.5203973265780161,0
1911-02-01,CA,5.066999999999998,0.472,0.0,2,-2.5752676394143013,-0.2807598189644252,2.0136819200954252,0
